period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2020-11-30,175000.0,,112.46786632390746,,1.0,1.0,,,,42.0,1.0,0.0,,0.0,2.84,0.0
2020-12-31,,,,,,,,,,,,,,,3.06,0.0
2021-01-31,,,,,,,,,,,,,,,2.58,0.0
2021-02-28,,,,,,,,,,,,,,,3.19,0.0
2021-03-31,,,,,,,,,,,,,,,3.83,0.0
2021-04-30,,,,,,,,,,,,,,,4.41,0.0
2021-05-31,,,,,,,,,,,,,,,4.06,0.0
2021-06-30,,,,,,,,,,,,,,,3.36,0.0
2021-07-31,,,,,,,,,,,,,,,2.78,0.0
2021-08-31,,,,,,,,,,,,,,,2.58,0.0
2021-09-30,,,,,,,,,,,,,,,2.69,0.0
2021-10-31,,,,,,,,,,,,,,,2.77,0.0
2021-11-30,,,,,,,,,,,,,,,3.06,0.0
2021-12-31,,,,,,,,,,,,,,,3.27,0.0
2022-01-31,,,,,,,,,,,,,,,2.78,0.0
2022-02-28,,,,,,,,,,,,,,,2.0,0.0
2022-03-31,,,,,,,,,,,,,,,1.22,0.0
2022-04-30,,,,,,,,,,,,,,,1.37,0.0
2022-05-31,189900.0,,155.52825552825553,,1.0,,,2.0,2.0,1.0,1.0,0.0,,,1.84,0.3828683748683748
2022-06-30,,,,,,,,,,,,,,,2.17,0.0
2022-07-31,,,,,,,,,,,,,,,2.23,0.0
2022-08-31,,,,,,,,,,,,,,,2.33,0.0
2022-09-30,,,,,,,,,,,,,,,2.82,0.0
2022-10-31,199000.0,,137.81163434903047,,2.0,1.0,,2.0,1.0,3.0,0.9954977488744372,0.0,0.5,0.0,3.32,-0.113912556397229
2022-11-30,179450.0,,129.2257599200352,,2.0,,,,,25.0,0.9845242923507656,0.0,,,3.39,-0.0623015209822572
2022-12-31,,,,,,,,,,,,,,,3.22,0.0
2023-01-31,,,,,,,,,,,,,,,2.53,0.0
2023-02-28,,,,,,,,,,,,,,,2.33,0.0
2023-03-31,,,,,,,,,,,,,,,1.92,0.0
2023-04-30,207500.0,,135.13855476565638,,2.0,,,,,4.0,1.005945668935924,0.5,,,2.11,0.0457555432390572
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,2.5276342695951466,0.007844226173871796
2023-11-30,,,,,,,,,,,,,,,2.1927292716503146,0.07285700628226927
2023-12-31,,,,,,,,,,,,,,,2.3754371783137325,0.0445144896574404
2024-01-31,,,,,,,,,,,,,,,3.008204234838486,0.014944945556138943
2024-02-29,,,,,,,,,,,,,,,2.8914042413234715,0.011918757470145135
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
