period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.65
2019-02-28,-0.1759532491205423,3.26
2019-03-31,0.0822402301279814,4.83
2019-04-30,-0.0122968117211468,4.02
2019-05-31,0.0931187764734402,3.46
2019-06-30,0.0277421205157903,2.33
2019-07-31,-0.0997370855118144,2.31
2019-08-31,0.0183510542003215,1.66
2019-09-30,0.0121260049470417,1.83
2019-10-31,0.0435240579755722,2.44
2019-11-30,0.0588200197043982,3.44
2019-12-31,-0.0734876800225264,4.14
2020-01-31,-0.0161056776991971,4.05
2020-02-29,0.0256627590233606,3.95
2020-03-31,-0.2164891988779665,3.96
2020-04-30,0.3288416757862538,5.02
2020-05-31,-0.0108927041718268,6.16
2020-06-30,0.0156503017892166,6.64
2020-07-31,-0.2300263205841801,6.11
2020-08-31,-0.0709106342112863,5.89
2020-09-30,0.4045038103664864,6.15
2020-10-31,-0.0191371262942118,5.95
2020-11-30,0.0207214347395341,6.14
2020-12-31,0.0299556565528453,6.35
2021-01-31,0.1453039719753601,7.11
2021-02-28,0.0121052034046122,6.89
2021-03-31,-0.0456095046251093,6.5
2021-04-30,0.0519983935046817,5.58
2021-05-31,-0.0063146593498416,4.95
2021-06-30,0.0717886961666742,5.4
2021-07-31,-0.0340072383193378,6.59
2021-08-31,-0.0243715263057502,7.4
2021-09-30,0.0769591923215948,8.16
2021-10-31,-0.3160049719991042,8.12
2021-11-30,0.3923998068476959,7.94
2021-12-31,0.0665647210834712,7.01
2022-01-31,0.028267588771778,7.56
2022-02-28,0.0341579185344571,7.25
2022-03-31,-0.0649987047726631,8.39
2022-04-30,0.0475237952254914,7.82
2022-05-31,-0.0765529604390926,8.6
2022-06-30,0.14050949752484,9.45
2022-07-31,-0.1041542112870688,9.39
2022-08-31,-0.0355310231457161,9.61
2022-09-30,0.0207106200543361,8.7
2022-10-31,-0.0047367971068489,9.38
2022-11-30,-0.0544589819899342,9.84
2022-12-31,0.0379481460184589,8.69
2023-01-31,0.0084586359162122,8.12
2023-02-28,0.0420969368610757,7.83
2023-03-31,-0.2218897267703021,8.75
2023-04-30,0.3023788844220794,8.84
2023-05-31,-0.0166415336554313,9.23
2023-06-30,0.0750035744336234,10.11
2023-07-31,0.051775667939315,10.88
2023-08-31,-0.1461470942667423,10.78
2023-09-30,0.1135294913967288,9.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
