period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.51
2019-02-28,-0.0156329723703387,2.4
2019-03-31,0.1904427598649747,2.31
2019-04-30,-0.1697499566055488,2.02
2019-05-31,0.0613656474036006,2.82
2019-06-30,-0.017635544884223,2.87
2019-07-31,0.1128444993184887,2.5
2019-08-31,-0.1692403435471292,3.76
2019-09-30,0.1222768873802258,5.04
2019-10-31,0.0720720720720722,3.17
2019-11-30,-0.0735027442022782,3.04
2019-12-31,0.0230379971772343,3.46
2020-01-31,0.0218271471620481,3.32
2020-02-29,-0.0800683713353956,2.54
2020-03-31,0.0541418939052424,3.0
2020-04-30,-0.0995580823842863,4.54
2020-05-31,0.2209606986899563,6.59
2020-06-30,-0.134390647353362,8.6
2020-07-31,0.1326234157901069,6.76
2020-08-31,-0.0131173575334595,9.36
2020-09-30,-0.1003679165127872,10.17
2020-10-31,0.0968267704656111,10.81
2020-11-30,0.0159718986358685,10.51
2020-12-31,0.0688609492276202,13.87
2021-01-31,0.0127422337498843,16.32
2021-02-28,0.0052712661386988,17.2
2021-03-31,0.0107938637560036,16.18
2021-04-30,-0.013089005235602,14.23
2021-05-31,-0.0082002791505534,16.64
2021-06-30,0.001581951862682,13.16
2021-07-31,0.0124129128088432,15.5
2021-08-31,-0.0666860844854181,18.03
2021-09-30,-0.0250510942100026,15.86
2021-10-31,0.2301056338028166,20.24
2021-11-30,-0.1697519728382041,24.89
2021-12-31,0.0246518119890815,22.34
2022-01-31,-0.0624719270090784,19.64
2022-02-28,0.0608726249120339,25.01
2022-03-31,0.1269286754002911,26.23
2022-04-30,0.0220685501650839,27.17
2022-05-31,-0.0967692425753971,26.8
2022-06-30,0.0545707472178058,25.43
2022-07-31,-0.0527506048328328,27.58
2022-08-31,0.0981055734858893,22.11
2022-09-30,-0.0794248436993444,24.69
2022-10-31,-0.0316947008360773,27.18
2022-11-30,-0.0425776822938914,23.18
2022-12-31,-0.1094352214730248,23.4
2023-01-31,0.1270781858561145,21.09
2023-02-28,0.0,24.77
2023-03-31,0.0,20.71
2023-04-30,0.0,24.44
2023-05-31,0.0222462156165303,21.05
2023-06-30,0.0013976419980774,23.91
2023-07-31,-0.0329575216299498,20.51
2023-08-31,0.1389644148619309,23.58
2023-09-30,-0.1361153506305727,19.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
