period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.57
2019-02-28,-0.0070460477068462,6.85
2019-03-31,0.1560699464006838,5.04
2019-04-30,-0.2580510032822095,4.01
2019-05-31,0.2171867520522068,5.28
2019-06-30,0.0535901465361747,6.45
2019-07-31,-0.0546544718212762,3.17
2019-08-31,-0.017522883907402,6.57
2019-09-30,-0.0441806084064456,5.21
2019-10-31,-0.1683465001984505,5.3
2019-11-30,0.2213932188617879,5.49
2019-12-31,0.046151593311251,5.31
2020-01-31,0.0338209784662495,4.94
2020-02-29,0.0774331264408125,5.73
2020-03-31,-0.0655064586625097,4.01
2020-04-30,-0.1900147360461046,10.5
2020-05-31,0.3507961614775743,8.99
2020-06-30,-0.2571910728658616,11.64
2020-07-31,0.2986369817296876,7.68
2020-08-31,-0.0228518055656166,7.99
2020-09-30,0.0896101693706064,9.32
2020-10-31,-0.265986465339568,10.73
2020-11-30,0.3655075466128787,8.9
2020-12-31,-0.2220599725166261,11.31
2021-01-31,0.3075279803125801,10.34
2021-02-28,-0.1666674423153701,10.65
2021-03-31,0.0320513146444798,10.69
2021-04-30,1.1649376905889834,10.56
2021-05-31,-0.4381232733177884,8.58
2021-06-30,-0.182193300987549,8.68
2021-07-31,0.0698023501112274,9.91
2021-08-31,-0.0991938002478153,10.56
2021-09-30,0.084210857292166,8.86
2021-10-31,0.2869310787248817,11.12
2021-11-30,-0.2400589023730998,10.63
2021-12-31,0.1059524514332794,9.34
2022-01-31,0.2591166619587504,12.86
2022-02-28,0.1241755460541875,13.15
2022-03-31,-0.109058194502235,15.88
2022-04-30,0.0629165569486072,16.52
2022-05-31,-0.0168147472702013,12.84
2022-06-30,-0.0655877265760751,15.15
2022-07-31,0.0445164369789641,9.95
2022-08-31,0.0458982685889277,11.15
2022-09-30,-0.0944915351667036,11.98
2022-10-31,0.6006834455090571,15.12
2022-11-30,-0.4001125550671623,15.01
2022-12-31,0.5668149535432989,11.1
2023-01-31,-0.5359802091368469,10.65
2023-02-28,0.2688063373964959,12.15
2023-03-31,0.1067463313826535,11.67
2023-04-30,0.0380516601976461,11.7
2023-05-31,-0.0010931194136614,12.23
2023-06-30,0.0144257414402613,12.22
2023-07-31,0.0056092071387556,13.63
2023-08-31,0.0132597790107664,10.99
2023-09-30,-0.0219872315752266,12.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
