occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.937,36.56152168,24.9064175,7135778888.0,3.79530352,0.45620437,19.0,1.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-01-31,20.71
0.95105184,36.72973511,24.83651098,7597822890.0,3.77456777,0.46701012,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-02-28,20.44
0.95105184,36.72973511,24.83651098,7597822890.0,3.77456777,0.46701012,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-03-31,18.75
0.951,36.72973511,24.83651098,7597822890.0,3.77456777,0.35672774,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-04-30,20.37
0.951,36.72973511,24.83651098,7597822890.0,3.77456777,0.35672774,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-05-31,19.41
0.951,36.72973511,24.83651098,7597822890.0,3.77456777,0.35672774,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-06-30,19.64
0.956,36.72973511,24.83651098,7597822890.0,3.77456777,0.19276771,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-07-31,19.88
0.956,36.72973511,24.83651098,7597822890.0,3.77456777,0.13108271,18.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-08-31,18.16
0.958,36.72973511,24.83651098,7597822890.0,3.77456777,-0.06057885,18.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-09-30,20.31
0.958,36.72973511,24.83651098,7597822890.0,3.77456777,-0.06057885,18.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-10-31,21.98
0.958,36.72973511,24.83651098,7597822890.0,3.77456777,-0.20963634,18.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-11-30,21.72
0.958,36.72973511,24.83651098,7597822890.0,3.77456777,-0.20963634,18.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,2022-12-31,20.6
0.952,37.02292239,24.83651098,7597822890.0,3.77456777,-0.16841002,19.0,3.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-01-31,20.65
0.9819865,37.02292239,24.74307192,5207993420.0,3.75686648,-0.19156301,23.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-02-28,21.82
0.9819865,37.02292239,24.74307192,5207993420.0,3.75686648,-0.19156301,23.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-03-31,21.96
0.976,37.02292239,24.74307192,5207993420.0,3.75686648,-0.18739775,23.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-04-30,21.51
0.976,37.02292239,24.74307192,5207993420.0,3.75686648,-0.18739775,23.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-05-31,20.2
0.976,37.05400924,24.74307192,5207993420.0,3.75686648,-0.08798933,23.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-06-30,19.45
0.976,37.05400924,24.74307192,5207993420.0,3.75686648,-0.05978282,23.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-07-31,19.39
0.976,37.05400924,24.74307192,5207993420.0,3.75686648,0.02572863,24.0,1.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,2023-08-31,18.15
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
