period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0669781684913989,0.0
2019-03-31,0.0042698017070741,0.23
2019-04-30,0.0482756914333921,1.28
2019-05-31,0.0320269499188901,0.54
2019-06-30,-0.0398177929057395,0.0
2019-07-31,-0.0004873978037539,0.0
2019-08-31,0.0139910681253634,1.41
2019-09-30,0.0122790398807255,0.98
2019-10-31,-0.0218912358470415,1.16
2019-11-30,-0.0090902338612278,0.65
2019-12-31,0.0323482823482823,2.58
2020-01-31,0.0201521215077111,1.34
2020-02-29,-0.0440432400598556,2.18
2020-03-31,0.0285649356139328,1.53
2020-04-30,-0.0318320805143843,4.08
2020-05-31,0.0535701538613226,2.62
2020-06-30,0.004451888414354,2.54
2020-07-31,0.0289013225606233,2.45
2020-08-31,0.0028955965028047,4.49
2020-09-30,-0.0311197725374064,3.71
2020-10-31,0.0405538549080801,5.39
2020-11-30,-0.0068655315463953,5.18
2020-12-31,0.000553542673108,4.94
2021-01-31,0.0204930681643322,5.59
2021-02-28,-0.0028759661152851,5.93
2021-03-31,0.0732209252039528,4.05
2021-04-30,-0.0060352970420084,2.7
2021-05-31,0.0462688760657197,2.75
2021-06-30,0.006149187070825,4.69
2021-07-31,0.0050168727353192,2.99
2021-08-31,-0.0186769492845966,3.71
2021-09-30,0.0141188375483782,2.84
2021-10-31,0.003062131411391,4.88
2021-11-30,0.0135263185931595,5.56
2021-12-31,-0.0007258177934006,4.42
2022-01-31,0.0343525109449538,4.04
2022-02-28,-0.0034495852454602,4.37
2022-03-31,0.0037507374558025,4.86
2022-04-30,0.0185434937872015,3.9
2022-05-31,0.0682699464110099,4.98
2022-06-30,-0.0382398684766047,5.67
2022-07-31,0.0014797917811089,4.72
2022-08-31,0.0090285722123615,3.9
2022-09-30,-0.0300494776442403,5.66
2022-10-31,0.0202818513391287,5.39
2022-11-30,-0.0132690363081786,3.37
2022-12-31,0.0026816791721322,3.86
2023-01-31,-0.0677190694834157,3.81
2023-02-28,0.0246200015651965,4.38
2023-03-31,0.0431650399014444,3.34
2023-04-30,0.0663028688377023,4.5
2023-05-31,-0.0504323213382295,3.65
2023-06-30,-0.0253402533551351,4.91
2023-07-31,0.0413829075684328,2.89
2023-08-31,-0.0061245447758206,3.03
2023-09-30,-0.0036208511496862,5.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
