period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,150000.0,,105.04201680672269,,1.0,1.0,,,,27.0,1.0,0.0,,0.0,0.5,0.0
2019-02-28,,,,,,,,,,,,,,,0.5,0.0
2019-03-31,,,,,,,,,,,,,,,0.5,0.0
2019-04-30,,,,,,,,,,,,,,,0.0,0.0
2019-05-31,135000.0,239900.0,124.82323026297895,133.97652658812893,2.0,2.0,3.0,3.0,1.5,43.0,0.9615939787606969,0.0,,0.0,0.0,0.1883171521035596
2019-06-30,115950.0,,98.79413481178872,,2.0,2.0,,1.0,0.5,42.0,0.9416961130742048,0.0,,0.0,0.0,-0.2085276546388988
2019-07-31,,,,,,,,,,,,,,,0.0,0.0
2019-08-31,143625.0,214700.0,128.57584844590414,139.3280873564657,2.0,2.0,1.0,3.0,1.5,53.0,0.9816189362945646,0.5,,0.0,0.36,0.3014522440107616
2019-09-30,98000.0,225000.0,113.61057845957174,140.86809470124012,2.0,2.0,1.0,2.0,1.0,21.0,0.982608695652174,0.0,,0.5,0.36,-0.1163925431347921
2019-10-31,,,,,,,,,,,,,,,0.45,0.0
2019-11-30,115000.0,,128.63534675615213,,1.0,1.0,,1.0,1.0,57.0,0.9922346850733392,0.0,,0.0,0.1,0.1322479693378813
2019-12-31,,,,,,,,,,,,,,,0.3,0.0
2020-01-31,,,,,,,,,,,,,,,1.03,0.0
2020-02-29,,,,,,,,,,,,,,,1.81,0.0
2020-03-31,159500.0,237450.0,107.43075574311273,153.39291726081214,2.0,1.0,1.0,1.0,0.5,150.0,0.996722621902478,0.5,,0.0,2.11,-0.1648426466578889
2020-04-30,,,,,,,,,,,,,,,1.81,0.0
2020-05-31,150000.0,,113.12217194570135,,1.0,1.0,,,,60.0,0.967741935483871,0.0,,0.0,1.45,0.0529775310917284
2020-06-30,,,,,,,,,,,,,,,1.8,0.0
2020-07-31,95000.0,259000.0,113.0952380952381,161.0936270653029,1.0,,2.0,3.0,3.0,2732.0,0.9056244041944708,0.0,,,2.13,-0.0002380952380951
2020-08-31,,,,,,,,,,,,,,,3.1,0.0
2020-09-30,189000.0,242986.0,141.02564102564102,161.53846153846155,3.0,3.0,1.0,3.0,1.0,47.0,0.9643644345757684,0.3333333333333333,,0.0,4.31,0.2469635627530364
2020-10-31,,,,,,,,,,,,,,,5.29,0.0
2020-11-30,110000.0,285000.0,123.04250559284117,169.0771349862259,1.0,1.0,1.0,5.0,5.0,14.0,1.0,0.0,,1.0,4.59,-0.1275167785234898
2020-12-31,227450.0,262500.0,148.76344320111463,159.74653310179627,2.0,2.0,1.0,4.0,2.0,39.0,1.0194805194805194,0.5,,0.0,4.24,0.2090410747436042
2021-01-31,,,,,,,,,,,,,,,3.4,0.0
2021-02-28,147500.0,,141.43374741200827,,2.0,,,3.0,1.5,2134.0,1.0179282868525896,0.5,,,4.05,-0.0492708129859381
2021-03-31,127500.0,285959.0,126.39821029082772,187.33850129198967,3.0,2.0,1.0,1.0,0.2999999999999999,65.0,0.9501048572787932,0.0,,0.5,3.26,-0.1063079879894632
2021-04-30,,,,,,,,,,,,,,,3.26,0.0
2021-05-31,195000.0,,144.3375277572169,,1.0,1.0,,1.0,1.0,2.0,1.0268562401263823,1.0,,0.0,3.31,0.1419269895128487
2021-06-30,249500.0,325000.0,165.1974251238957,202.2442084942085,2.0,,1.0,1.0,0.5,181.0,1.0149583128984796,0.5,1.0,,3.46,0.1445216479096567
2021-07-31,,,,,,,,,,,,,,,3.32,0.0
2021-08-31,270000.0,,192.8571428571429,,1.0,1.0,,1.0,1.0,77.0,0.9313556398758192,0.0,,0.0,2.92,0.1674343151081367
2021-09-30,170500.0,321950.0,190.7158836689038,219.8560467071819,1.0,,1.0,2.0,2.0,5.0,1.0662914321450907,1.0,,,3.28,-0.0111028254204988
2021-10-31,,,,,,,,,,,,,,,4.34,0.0
2021-11-30,,,,,,,,,,,,,,,4.39,0.0
2021-12-31,,,,,,,,,,,,,,,4.01,0.0
2022-01-31,,,,,,,,,,,,,,,3.48,0.0
2022-02-28,225000.0,,169.68325791855204,,1.0,,,,,122.0,1.0,0.0,,,3.1,-0.110282506866947
2022-03-31,,,,,,,,,,,,,,,3.68,0.0
2022-04-30,,,,,,,,,,,,,,,3.77,0.0
2022-05-31,250000.0,,194.0993788819876,,1.0,,,,,30.0,0.909090909090909,0.0,,,3.92,0.1438923395445135
2022-06-30,,,,,,,,,,,,,,,2.9,0.0
2022-07-31,210000.0,,223.4042553191489,,1.0,3.0,,,,23.0,0.9333333333333332,0.0,,0.3333333333333333,2.58,0.150978723404255
2022-08-31,286200.0,362400.0,184.49493120926863,213.26044451849904,2.0,1.0,2.0,1.0,0.5,30.0,1.0,0.0,,1.0,2.62,-0.1741655460156544
2022-09-30,296000.0,,207.28291316526608,,1.0,,,1.0,1.0,6.0,0.988313856427379,0.0,1.0,,2.64,0.1235154906784379
2022-10-31,,,,,,,,,,,,,,,2.7,0.0
2022-11-30,,,,,,,,,,,,,,,3.13,0.0
2022-12-31,,,,,,,,,,,,,,,2.88,0.0
2023-01-31,,,,,,,,,,,,,,,2.36,0.0
2023-02-28,,,,,,,,,,,,,,,1.69,0.0
2023-03-31,,,,,,,,,,,,,,,3.1,0.0
2023-04-30,285000.0,374900.0,151.9189765458422,228.1473336998351,1.0,,1.0,1.0,1.0,136.0,0.9628378378378378,0.0,,,3.74,-0.2670935861234368
2023-05-31,,,,,,,,,,,,,,,3.91,0.0
2023-06-30,,,,,,,,,,,,,,,2.86,0.0
2023-07-31,326000.0,,187.3563218390805,,1.0,1.0,,,,11.0,0.9314285714285712,0.0,,0.0,2.48,0.2332647711232105
2023-08-31,253000.0,,187.26868985936343,,1.0,,,,,75.0,0.992156862745098,0.0,,,2.78,-0.0004677289714959
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
