period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.02
2019-02-28,0.0617606734049673,4.32
2019-03-31,-0.2220489167328244,3.77
2019-04-30,0.0977629399858046,4.85
2019-05-31,0.0905782856485548,4.43
2019-06-30,-0.0589336167799446,4.25
2019-07-31,0.0044965573517008,4.2
2019-08-31,-0.0505910374029638,4.1
2019-09-30,0.1068084281595505,4.88
2019-10-31,0.0461310532230205,4.39
2019-11-30,-0.0665098374679211,4.02
2019-12-31,-0.0054063519163,4.26
2020-01-31,0.0514137637898721,4.14
2020-02-29,0.0346498948488429,4.52
2020-03-31,-0.0427308328225298,5.03
2020-04-30,-0.0659388402490943,13.48
2020-05-31,0.1529093369418133,10.21
2020-06-30,-0.0954903734332602,9.5
2020-07-31,0.1342121684867394,9.48
2020-08-31,-0.0792738363232917,10.96
2020-09-30,-0.0266733077182816,11.21
2020-10-31,0.13392404180943,11.36
2020-11-30,-0.043594804064882,10.59
2020-12-31,0.0475019205396112,11.98
2021-01-31,-0.050808486259788,12.14
2021-02-28,0.1647002787135396,13.36
2021-03-31,-0.0496795611330322,12.59
2021-04-30,0.0183814983664856,11.47
2021-05-31,0.0633243363711042,10.5
2021-06-30,-0.0274541387821543,10.68
2021-07-31,-0.0539394521249361,10.34
2021-08-31,0.0655325395201427,10.59
2021-09-30,-0.0316310905149116,10.62
2021-10-31,0.0148145296136585,11.16
2021-11-30,0.0273465737452049,12.24
2021-12-31,0.0149612132833609,11.91
2022-01-31,-0.0076908980202292,14.67
2022-02-28,0.4099164269544348,16.75
2022-03-31,-0.2728910455998583,14.36
2022-04-30,0.2358931812289342,15.21
2022-05-31,-0.1439639109542021,14.56
2022-06-30,-0.0059177740863786,15.42
2022-07-31,0.1924795345525201,15.24
2022-08-31,-0.1654665409954008,12.71
2022-09-30,-0.0644026704446389,15.53
2022-10-31,0.0030975639000616,17.53
2022-11-30,-0.0331934126500512,17.36
2022-12-31,0.1577875011468723,17.93
2023-01-31,-0.1963792527981132,16.85
2023-02-28,0.0912150787251575,15.42
2023-03-31,0.095584556962178,13.95
2023-04-30,-0.1408494276546008,14.11
2023-05-31,0.0814273809092467,13.57
2023-06-30,0.1812140219307738,13.33
2023-07-31,-0.1318154321193835,11.96
2023-08-31,0.2006728694842283,12.69
2023-09-30,-0.1695665776309191,14.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
