period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1021182301944669,0.0
2019-03-31,0.2012819611427498,0.12
2019-04-30,-0.0629246361150905,0.74
2019-05-31,-0.0372586515457302,0.74
2019-06-30,0.100963116685341,0.63
2019-07-31,-0.0133942289497166,0.46
2019-08-31,0.026481712364748,0.93
2019-09-30,-0.0318857142857146,0.93
2019-10-31,0.0025886946189104,0.93
2019-11-30,-0.0018866920281097,0.45
2019-12-31,-0.0277394105252614,0.81
2020-01-31,-0.1482366876793081,0.94
2020-02-29,0.1442985534144725,1.48
2020-03-31,0.0527701965065503,1.49
2020-04-30,0.0457347854527863,1.62
2020-05-31,0.0355501562061821,1.91
2020-06-30,-0.0358235655774838,2.79
2020-07-31,-0.0319917028224017,2.63
2020-08-31,-0.0104723046488627,3.37
2020-09-30,0.0630614705671819,3.31
2020-10-31,0.0032651655694899,4.07
2020-11-30,0.0414223388378169,3.44
2020-12-31,0.0265239183864691,3.24
2021-01-31,-0.0902407083914823,2.41
2021-02-28,0.0047174278900261,2.41
2021-03-31,0.0467701027737508,2.54
2021-04-30,0.0085889723451915,3.07
2021-05-31,0.1517641277641279,3.04
2021-06-30,-0.0049201398269355,3.51
2021-07-31,-0.0159211061730829,4.25
2021-08-31,-0.0203402071913039,6.48
2021-09-30,0.0175302068715037,7.07
2021-10-31,-0.0376361604139874,8.08
2021-11-30,0.0373971138554818,6.48
2021-12-31,-0.082140301673185,5.91
2022-01-31,0.1010182491021736,5.07
2022-02-28,-0.029061009891681,5.29
2022-03-31,0.0901931267440154,6.74
2022-04-30,0.0201179748503836,6.88
2022-05-31,0.0325143828857907,8.29
2022-06-30,0.0112383434654066,8.98
2022-07-31,-0.0193417449139277,10.47
2022-08-31,0.0200332042058657,10.54
2022-09-30,-0.0055781353682811,10.01
2022-10-31,-0.0974020338848528,10.58
2022-11-30,0.0408731037233054,11.02
2022-12-31,-0.0604955268964785,10.05
2023-01-31,0.0507034972869151,7.37
2023-02-28,0.0593476417110176,5.27
2023-03-31,-0.0266965034965035,4.44
2023-04-30,0.0106561460496541,5.12
2023-05-31,0.0846280537076424,5.24
2023-06-30,0.0169866461409422,5.03
2023-07-31,-0.0312843181241522,5.6
2023-08-31,0.0889333914384113,5.5
2023-09-30,-0.03916092492297,6.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
