period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,0.3017938376533178,2.77
2019-03-31,-0.0354602721451621,2.28
2019-04-30,-0.0776262484851942,2.89
2019-05-31,0.2400399983016599,2.39
2019-06-30,0.0058534288523293,2.51
2019-07-31,-0.3164211584374501,2.24
2019-08-31,0.4785500789074128,2.44
2019-09-30,-0.1403606284738937,2.89
2019-10-31,0.1459261024069902,2.83
2019-11-30,-0.0687177443229575,2.73
2019-12-31,-0.0501768137714936,2.32
2020-01-31,-0.0217723827609086,2.34
2020-02-29,-0.0772156663828289,3.1
2020-03-31,0.000889985288361,3.53
2020-04-30,0.0516792864774469,9.85
2020-05-31,0.1714893358679856,8.95
2020-06-30,0.0416913143393884,8.68
2020-07-31,0.0956249999999998,10.11
2020-08-31,-0.1638150497216269,12.22
2020-09-30,-0.1635276120309889,13.6
2020-10-31,0.194668161991121,13.56
2020-11-30,-0.1912082278169553,11.94
2020-12-31,0.2188269894802132,11.7
2021-01-31,0.1366351534284213,12.46
2021-02-28,-0.1424687757870739,14.93
2021-03-31,-0.0801136271042078,14.14
2021-04-30,0.2166839335203909,12.96
2021-05-31,0.0714310174093764,13.99
2021-06-30,-0.1385749922008581,12.95
2021-07-31,0.0492949165489764,14.74
2021-08-31,0.0034750704685488,13.65
2021-09-30,-0.0062516363252457,14.4
2021-10-31,-0.1922938495309912,15.33
2021-11-30,0.1463288862287628,12.95
2021-12-31,0.2336750732791226,12.38
2022-01-31,0.051893149824391,12.74
2022-02-28,0.0628803378449271,14.67
2022-03-31,0.8633203833474667,11.75
2022-04-30,-0.4090702146338277,12.92
2022-05-31,-0.0433912366446501,14.13
2022-06-30,0.099132170328432,14.83
2022-07-31,-0.1085757106019085,13.31
2022-08-31,-0.1922958902131146,11.8
2022-09-30,0.0660607377153752,14.47
2022-10-31,0.1373056701799211,14.08
2022-11-30,-0.0513309712001454,14.09
2022-12-31,0.1457332577180117,12.76
2023-01-31,-0.1585526315789474,14.73
2023-02-28,0.176984500137354,15.16
2023-03-31,-0.0768396789233913,12.99
2023-04-30,-0.1072847799219975,12.81
2023-05-31,-0.1016715265168067,12.07
2023-06-30,0.1202234617416413,12.59
2023-07-31,0.311874308819317,13.35
2023-08-31,-0.0246036349574632,13.44
2023-09-30,-0.0606445625040005,12.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
