period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,-0.0467711301044634,0.24
2019-03-31,0.0778675266923243,1.46
2019-04-30,-0.0341794144492572,2.13
2019-05-31,0.0498730252779939,2.61
2019-06-30,0.0023391812865496,2.11
2019-07-31,0.046313917267813,1.21
2019-08-31,-0.1038512608883238,1.4
2019-09-30,0.0926269978258169,1.05
2019-10-31,-0.0062628730812589,1.46
2019-11-30,-0.0103476245654693,0.77
2019-12-31,0.0187242306479966,1.38
2020-01-31,0.0362247158332471,1.55
2020-02-29,-0.0979341658341896,2.13
2020-03-31,0.1433139841595274,1.63
2020-04-30,-0.0514953958668547,1.47
2020-05-31,-0.0045353609353866,2.32
2020-06-30,-0.00380014671943,3.55
2020-07-31,0.034009059329169,4.62
2020-08-31,0.0172413793103445,4.58
2020-09-30,-0.0226908818055409,4.07
2020-10-31,0.0465892501628657,3.93
2020-11-30,0.0297453261952611,3.83
2020-12-31,-0.0798325061492615,4.47
2021-01-31,0.1357763148259452,4.5
2021-02-28,-0.0469228075535652,4.25
2021-03-31,3.4732586805974464e-05,3.73
2021-04-30,-0.0306740269756538,3.5
2021-05-31,0.235000639422342,3.45
2021-06-30,-0.0445406985351903,3.42
2021-07-31,-0.1026816799875209,4.18
2021-08-31,0.0929306766964424,4.88
2021-09-30,0.0892971868821461,4.65
2021-10-31,0.0395810033342627,4.2
2021-11-30,-0.1515472001474528,3.62
2021-12-31,0.2125103755886237,4.44
2022-01-31,-0.0219764785343035,5.08
2022-02-28,-0.0490785977343417,5.79
2022-03-31,0.1165706398020232,5.3
2022-04-30,0.0868013096218933,5.25
2022-05-31,-0.1497996805638174,4.9
2022-06-30,0.1137234934227173,5.31
2022-07-31,0.0400467857140156,5.72
2022-08-31,-0.0267985679648432,5.72
2022-09-30,-0.074899482091444,5.31
2022-10-31,-0.0559646255887724,4.88
2022-11-30,-0.013671875,5.58
2022-12-31,0.0012911065542644,5.95
2023-01-31,0.1016807905738339,6.12
2023-02-28,-0.1725832342123879,5.27
2023-03-31,0.1596142926910064,4.74
2023-04-30,-0.0265560165975105,3.58
2023-05-31,-0.0106850656268102,3.76
2023-06-30,0.2278184729331018,4.04
2023-07-31,-0.0875343918376704,4.04
2023-08-31,-0.0242074965469338,3.59
2023-09-30,0.1074503982661203,2.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
