period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.3216922519579788,0.04
2019-03-31,-0.0944013954502686,0.27
2019-04-30,0.3562807747723784,0.27
2019-05-31,-0.2177362206536044,0.46
2019-06-30,0.0469695278490902,0.58
2019-07-31,-0.3070307349601047,0.99
2019-08-31,0.0509887906118571,0.97
2019-09-30,0.0922007535397695,1.08
2019-10-31,-0.061942339463047,1.7
2019-11-30,-0.346799146839702,3.0
2019-12-31,0.7630560330758351,2.86
2020-01-31,-0.3438851373392709,2.52
2020-02-29,0.3760775576244659,1.99
2020-03-31,0.5928079302587179,2.35
2020-04-30,-0.1482448073731961,2.82
2020-05-31,-0.1447260940259905,2.51
2020-06-30,-0.1180520596356271,3.22
2020-07-31,0.1448479344729343,3.04
2020-08-31,-0.1088555734844014,3.88
2020-09-30,0.3159805794612613,4.03
2020-10-31,-0.1198086183352669,5.18
2020-11-30,0.2127288865511685,5.91
2020-12-31,-0.4366643209007741,6.05
2021-01-31,-0.0335227272727273,5.24
2021-02-28,0.3577952227900862,4.49
2021-03-31,0.512489145425755,4.56
2021-04-30,-0.3219098024628676,4.69
2021-05-31,-0.0954975558478926,4.49
2021-06-30,0.3440010107170603,4.5
2021-07-31,-0.2771422659690816,5.13
2021-08-31,0.4993824807089679,5.71
2021-09-30,-0.233425207502861,6.62
2021-10-31,-0.1547082510339709,6.84
2021-11-30,0.0147376543209876,7.68
2021-12-31,0.0068788783243356,7.13
2022-01-31,0.1962753304822218,7.74
2022-02-28,-0.3317133934144962,8.83
2022-03-31,0.6646832391716839,10.02
2022-04-30,-0.1577791250641013,10.32
2022-05-31,-0.0969172925593809,10.09
2022-06-30,0.4661200853139922,10.19
2022-07-31,0.0191415693089365,9.58
2022-08-31,-0.0607009210188638,8.39
2022-09-30,0.1353815371372682,7.6
2022-10-31,-0.5224318658280922,7.77
2022-11-30,0.4573187414500683,7.62
2022-12-31,0.1418727530232049,7.36
2023-01-31,0.4442215971627739,7.12
2023-02-28,-0.490893879476815,7.58
2023-03-31,0.4215127766069542,8.2
2023-04-30,-0.2074500748469677,8.9
2023-05-31,0.4166696868419628,9.32
2023-06-30,0.248799010950194,9.29
2023-07-31,-0.3318065181419218,8.56
2023-08-31,-0.1016525826122773,7.4
2023-09-30,-0.2388779783128448,5.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
