period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00187566,0.92831995,9.0,4.02
2019-02-28,0.00187566,0.92701413,9.0,4.32
2019-03-31,0.00187566,0.92701413,9.0,3.77
2019-04-30,0.00300849,0.92701413,9.0,4.85
2019-05-31,0.00300849,0.92701413,9.0,4.43
2019-06-30,0.00296128,0.92701413,9.0,4.25
2019-07-31,0.00296128,0.92701413,9.0,4.2
2019-08-31,-0.01064735,0.93405978,10.0,4.1
2019-09-30,-0.01064735,0.93405978,10.0,4.88
2019-10-31,0.00947523,0.934,10.0,4.39
2019-11-30,0.00947523,0.934,10.0,4.02
2019-12-31,0.00947523,0.934,10.0,4.26
2020-01-31,0.00420073,0.93405757,10.0,4.14
2020-02-29,0.00420073,0.92875172,10.0,4.52
2020-03-31,0.00420073,0.92875172,10.0,5.03
2020-04-30,-0.00195374,0.93110243,10.0,13.48
2020-05-31,-0.17133284,0.93110243,10.0,10.21
2020-06-30,-0.17133284,0.93110243,10.0,9.5
2020-07-31,-0.17133282,0.92907306,10.0,9.48
2020-08-31,-0.17090545,0.92907306,24.0,10.96
2020-09-30,-0.18471963,0.92907306,24.0,11.21
2020-10-31,-0.18471963,0.92907306,24.0,11.36
2020-11-30,-0.18471963,0.92907306,24.0,10.59
2020-12-31,-0.18471963,0.92907306,24.0,11.98
2021-01-31,-0.15278171,0.929,24.0,12.14
2021-02-28,-0.1200823,0.89787556,27.0,13.36
2021-03-31,-0.1200823,0.89787556,27.0,12.59
2021-04-30,-0.12577385,0.90171384,27.0,11.47
2021-05-31,-0.12577385,0.90171384,27.0,10.5
2021-06-30,-0.12577385,0.90171384,27.0,10.68
2021-07-31,0.06175869,0.9015727,27.0,10.34
2021-08-31,0.08542427,0.9015727,27.0,10.59
2021-09-30,0.08542427,0.9015727,27.0,10.62
2021-10-31,0.22851327,0.90135775,27.0,11.16
2021-11-30,0.22851327,0.90135775,27.0,12.24
2021-12-31,0.22851327,0.90135775,27.0,11.91
2022-01-31,0.2426589,0.90120747,26.0,14.67
2022-02-28,0.24583252,0.88710005,25.0,16.75
2022-03-31,0.24583252,0.88710005,25.0,14.36
2022-04-30,0.31309699,0.89644077,25.0,15.21
2022-05-31,0.31309699,0.89644077,25.0,14.56
2022-06-30,0.31309699,0.89644077,25.0,15.42
2022-07-31,0.22569414,0.89652694,25.0,15.24
2022-08-31,0.13967726,0.89652694,22.0,12.71
2022-09-30,-0.00333237,0.89645307,22.0,15.53
2022-10-31,-0.00333237,0.89645307,22.0,17.53
2022-11-30,-0.09015728,0.89645307,22.0,17.36
2022-12-31,-0.09015728,0.89645307,22.0,17.93
2023-01-31,-0.08534322,0.90842463,22.0,16.85
2023-02-28,-0.08129322,0.95148836,21.0,15.42
2023-03-31,-0.08129322,0.95148836,21.0,13.95
2023-04-30,-0.14069305,0.95482833,21.0,14.11
2023-05-31,-0.14069305,0.95482833,21.0,13.57
2023-06-30,-0.14069305,0.95482833,21.0,13.33
2023-07-31,-0.05265312,0.95482833,21.0,11.96
2023-08-31,-0.05411975,0.95482828,24.0,12.69
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
