period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.14
2019-02-28,-0.0056439769801677,6.75
2019-03-31,0.0370219016481696,9.98
2019-04-30,0.0207634950224493,8.05
2019-05-31,-0.0456813119012269,8.29
2019-06-30,0.0339669045248782,7.07
2019-07-31,-0.063145174066547,4.87
2019-08-31,0.0410646067632518,4.92
2019-09-30,0.0195930232558136,5.92
2019-10-31,0.0055809359180145,8.32
2019-11-30,-0.0871287758470478,9.1
2019-12-31,0.0282059950951931,8.14
2020-01-31,-0.029901690361727,8.15
2020-02-29,0.0627439564406844,7.61
2020-03-31,0.0257306930706702,7.37
2020-04-30,-0.015208843310045,7.54
2020-05-31,-0.0003676656054582,6.75
2020-06-30,0.0711039075203145,8.94
2020-07-31,-0.0397740789580348,9.44
2020-08-31,-0.0145257719764496,11.66
2020-09-30,0.0472974579881855,11.15
2020-10-31,0.0240622465531223,12.33
2020-11-30,-0.0285100731824473,11.8
2020-12-31,0.0963577176696028,12.38
2021-01-31,-0.0612805784796987,11.4
2021-02-28,0.0957869613540607,10.15
2021-03-31,-0.1108409936191232,9.82
2021-04-30,0.1390477052571419,9.12
2021-05-31,-0.0653915167607646,8.58
2021-06-30,0.085858585858586,6.46
2021-07-31,0.0313223469932604,5.88
2021-08-31,0.0096379070598522,5.82
2021-09-30,0.0029722982041511,5.81
2021-10-31,0.000171259914024,6.05
2021-11-30,-0.0509558477474264,5.23
2021-12-31,0.0868906859096503,5.51
2022-01-31,0.0296434954738415,5.31
2022-02-28,-0.0212592997430769,6.63
2022-03-31,0.0169885667427531,8.19
2022-04-30,0.069959194685192,8.94
2022-05-31,-0.0144964698443921,9.09
2022-06-30,-0.0602830472749172,7.53
2022-07-31,0.0367422348663231,7.24
2022-08-31,-0.0583300087943486,5.37
2022-09-30,-0.0452260090083171,5.23
2022-10-31,0.0150175930740115,4.44
2022-11-30,0.0100791522308805,4.8
2022-12-31,-0.0355650168697234,3.67
2023-01-31,0.0984314137518591,2.73
2023-02-28,-0.0341059378734895,2.06
2023-03-31,0.0455112694579817,3.08
2023-04-30,-0.0800541389660298,3.56
2023-05-31,0.1024795096692874,3.99
2023-06-30,-0.0178868378996182,3.5
2023-07-31,-0.0299352090346447,3.17
2023-08-31,-0.0720732818904436,2.98
2023-09-30,0.1248313090418353,2.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
