period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0672125376324526,0.0
2019-03-31,-0.1865008854064533,0.0
2019-04-30,0.3112720473203167,0.0
2019-05-31,-0.1276482213438736,0.0
2019-06-30,-0.1135633766238579,0.0
2019-07-31,0.1052450946783598,0.0
2019-08-31,0.0429968739422428,0.0
2019-09-30,-0.0267891709791238,0.0
2019-10-31,-0.0936763550667713,0.0
2019-11-30,0.1690309796948281,0.0
2019-12-31,-0.2832532531579879,0.0
2020-01-31,0.4614524790505281,0.4
2020-02-29,-0.307589757365872,0.4
2020-03-31,0.3721720577775886,0.4
2020-04-30,0.0141324084933283,0.16
2020-05-31,0.0837760567754675,0.91
2020-06-30,-0.0513504425743833,2.17
2020-07-31,0.0008904469763364,3.13
2020-08-31,-0.0493779160186624,3.57
2020-09-30,-0.074241001564945,3.32
2020-10-31,0.1350741356070341,3.79
2020-11-30,-0.0771175184225516,3.1
2020-12-31,-0.30429437295801,2.66
2021-01-31,0.412402991392691,2.02
2021-02-28,0.002462561564039,3.31
2021-03-31,0.0093023255813955,3.47
2021-04-30,-0.0055977499060932,3.13
2021-05-31,0.1757830762038335,2.7
2021-06-30,-0.040483161176523,2.89
2021-07-31,0.0089617219964119,3.18
2021-08-31,-0.2961655687932905,2.61
2021-09-30,0.3951807228915664,2.92
2021-10-31,-0.2154065620542082,2.15
2021-11-30,0.3888592547435801,2.64
2021-12-31,-0.025892000813414,2.97
2022-01-31,-0.0074426348159932,3.72
2022-02-28,-0.0602892071639483,3.43
2022-03-31,0.1980444968603576,3.26
2022-04-30,-0.0657384532056591,4.09
2022-05-31,0.0871307072235867,4.29
2022-06-30,-0.0324173215626373,4.76
2022-07-31,-0.0751186813186812,4.16
2022-08-31,0.1609079245265392,4.41
2022-09-30,-0.2150956960627555,3.4
2022-10-31,0.1183994798733603,4.22
2022-11-30,-0.0096784303892684,4.14
2022-12-31,-0.0781760503590455,5.78
2023-01-31,0.2228546475110786,5.54
2023-02-28,-0.0048701053933024,6.72
2023-03-31,-0.1220934971775591,5.97
2023-04-30,-0.0326869834925789,6.02
2023-05-31,0.1282267965716796,5.45
2023-06-30,0.1946733897201205,5.32
2023-07-31,-0.0765430597771023,4.64
2023-08-31,-0.1328925278852721,4.15
2023-09-30,-0.0008559229525638,4.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
