period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.08
2019-02-28,0.0291262135922329,2.85
2019-03-31,-0.0044895219628607,2.67
2019-04-30,0.0231050779635615,2.81
2019-05-31,-0.0146095223047164,3.54
2019-06-30,0.0136823319452705,2.82
2019-07-31,-0.0033596837944663,1.74
2019-08-31,0.0109890109890111,1.95
2019-09-30,0.0,2.36
2019-10-31,0.0256718596853697,2.89
2019-11-30,-0.0445350593874189,1.96
2019-12-31,0.0512199076982031,2.65
2020-01-31,0.009871765931676,2.45
2020-02-29,0.0134294581696063,3.44
2020-03-31,0.0207573668087073,3.5
2020-04-30,0.0007787627861441,5.76
2020-05-31,-0.0013059777102329,4.68
2020-06-30,0.0159422511029911,5.37
2020-07-31,0.022471087688479,5.01
2020-08-31,0.0102922825609734,6.59
2020-09-30,0.0092385837604276,9.31
2020-10-31,0.0354166666666673,7.05
2020-11-30,0.0049135231982238,8.22
2020-12-31,0.0021161389134916,6.99
2021-01-31,0.0232134674609181,7.13
2021-02-28,0.0210343239010297,6.37
2021-03-31,0.0583626479311676,6.83
2021-04-30,0.0196476312712132,6.95
2021-05-31,0.0399022823874573,7.12
2021-06-30,0.0129410372142426,7.52
2021-07-31,0.0252084646796337,7.05
2021-08-31,0.0274650914706962,8.38
2021-09-30,0.0295948668268406,7.42
2021-10-31,0.0103363885470659,8.23
2021-11-30,-0.0065530408866532,7.41
2021-12-31,0.0011700898187796,6.4
2022-01-31,0.0139958340565877,6.21
2022-02-28,0.0367880754898426,7.42
2022-03-31,0.0382242493990616,7.08
2022-04-30,0.0247438524590164,6.45
2022-05-31,0.0360877374210326,7.53
2022-06-30,-0.0200033421899212,6.8
2022-07-31,-0.1419065606788258,8.02
2022-08-31,0.1029125901623464,5.7
2022-09-30,-0.0241364838744628,7.08
2022-10-31,-0.0050732588308369,7.84
2022-11-30,-0.0267631536862303,6.57
2022-12-31,-0.0252662715463711,5.91
2023-01-31,-0.0056659306188971,6.04
2023-02-28,0.0116399613511011,7.15
2023-03-31,0.0173406703167751,6.91
2023-04-30,-0.01126850984794,6.46
2023-05-31,0.0089388206628633,6.18
2023-06-30,0.0093091847167767,6.67
2023-07-31,-0.043411554704319,6.33
2023-08-31,-0.2484367621021767,6.96
2023-09-30,0.4379664601397501,5.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
