period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.91
2019-02-28,0.0730328990784949,2.2
2019-03-31,-0.0436667619709997,1.2
2019-04-30,-0.0263009335659308,1.94
2019-05-31,0.0448236786755287,1.15
2019-06-30,-0.0093518503264634,0.58
2019-07-31,0.0049931763766208,1.39
2019-08-31,0.0075907891233533,1.05
2019-09-30,0.016884435881401,1.57
2019-10-31,-0.0306958509852355,1.28
2019-11-30,-0.012271494792431,1.47
2019-12-31,0.038275283975119,1.86
2020-01-31,-0.0321693950415142,1.65
2020-02-29,0.0372115087143374,2.31
2020-03-31,0.036618660309615,2.44
2020-04-30,-0.0311992278913088,6.57
2020-05-31,-0.0144341091499612,6.39
2020-06-30,0.0415574838579209,6.14
2020-07-31,-0.0309084758928502,7.7
2020-08-31,0.0808038580520802,5.51
2020-09-30,-0.0180446485871361,9.46
2020-10-31,-0.0061493655086333,7.52
2020-11-30,0.037169724587281,6.81
2020-12-31,-0.029054926143697,9.25
2021-01-31,-0.0018029013708515,8.6
2021-02-28,0.1002321756253279,10.05
2021-03-31,0.0032812783408264,8.84
2021-04-30,0.0142951594566878,9.57
2021-05-31,-0.0205468573905227,9.65
2021-06-30,0.0656539307114389,7.26
2021-07-31,-0.0066856321305971,8.18
2021-08-31,0.0233112442656704,7.9
2021-09-30,-0.0290821993890586,8.62
2021-10-31,0.0684474920317566,11.11
2021-11-30,-0.0185857756657049,9.67
2021-12-31,-0.011776760265823,10.97
2022-01-31,0.0707660122905653,10.84
2022-02-28,-0.0258784950108251,13.0
2022-03-31,0.0753866548828987,11.97
2022-04-30,0.008584864391951,12.01
2022-05-31,-0.0155537004054299,11.34
2022-06-30,-0.0181840197809276,10.93
2022-07-31,0.0028575841828852,11.98
2022-08-31,-0.0225566787712238,10.48
2022-09-30,-0.055253178054502,11.46
2022-10-31,0.058279025894024,11.85
2022-11-30,-0.0500749581656512,13.32
2022-12-31,-0.0231909414289185,11.33
2023-01-31,0.0219376297749445,12.13
2023-02-28,-0.0668330439564426,10.73
2023-03-31,0.1140724946695097,11.52
2023-04-30,-0.0198014632837831,8.47
2023-05-31,-0.0116989240145253,8.79
2023-06-30,0.0431441088274908,8.61
2023-07-31,-0.0104166666666665,8.69
2023-08-31,-0.0239141044411907,7.3
2023-09-30,0.0495349938949938,8.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
