period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.9
2019-02-28,0.0961058962762109,2.19
2019-03-31,0.1500186559732179,2.57
2019-04-30,-0.0114948503031883,3.13
2019-05-31,-0.183707690251383,2.32
2019-06-30,0.2868712843399685,2.82
2019-07-31,-0.1835532131313564,2.97
2019-08-31,-0.0568685610758812,2.79
2019-09-30,0.2711780187094039,2.74
2019-10-31,-0.2275929800092804,3.85
2019-11-30,0.0384506120002907,3.31
2019-12-31,-0.0671881794562789,2.78
2020-01-31,0.2092197701419786,3.11
2020-02-29,-0.0345854995706954,3.02
2020-03-31,0.0834410214598948,4.15
2020-04-30,0.1323707545648897,7.21
2020-05-31,-0.1413235228651632,10.07
2020-06-30,0.0899655192389561,7.38
2020-07-31,-0.2358175053656628,9.11
2020-08-31,0.3546112753660921,10.87
2020-09-30,-0.2802660347294645,9.11
2020-10-31,0.1232391038292273,10.24
2020-11-30,0.1310709820694331,10.98
2020-12-31,-0.0508349052083866,9.83
2021-01-31,-0.1202222204591414,9.67
2021-02-28,0.060774036764351,11.77
2021-03-31,0.4020956671548905,13.71
2021-04-30,-0.0274914529697466,13.12
2021-05-31,-0.1408407741954918,13.76
2021-06-30,0.2972542445279882,12.18
2021-07-31,-0.350016558342314,13.49
2021-08-31,0.0289123885537871,12.55
2021-09-30,0.2440535023767813,12.39
2021-10-31,-0.1629824440672854,13.33
2021-11-30,0.0977249461145317,13.65
2021-12-31,-0.0338016419936358,14.28
2022-01-31,0.0924654025732791,12.34
2022-02-28,-0.0343048998255098,15.02
2022-03-31,0.073047577593496,17.42
2022-04-30,-0.0558829945424252,17.39
2022-05-31,0.047647191736065,15.47
2022-06-30,0.1167461953196229,16.91
2022-07-31,-0.2564221038544224,13.85
2022-08-31,0.1192549292806655,13.22
2022-09-30,0.1357040607021595,15.88
2022-10-31,-0.0178211093048719,15.6
2022-11-30,0.21733319998505,16.31
2022-12-31,-0.1995221072289043,15.55
2023-01-31,0.3038108174056266,12.82
2023-02-28,-0.1394735826979207,14.99
2023-03-31,-0.1191365517391419,12.79
2023-04-30,0.0758272545370366,17.15
2023-05-31,-0.0708632585497981,15.69
2023-06-30,0.1292201725224473,13.19
2023-07-31,-0.1329909362006205,11.26
2023-08-31,0.1145834640725516,12.95
2023-09-30,0.2028201992455118,11.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
