period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,0.0913894483307247,1.01
2019-03-31,-0.1493141022991991,0.47
2019-04-30,0.1223361010583141,0.66
2019-05-31,0.0900888558502548,1.14
2019-06-30,-0.3557480971644343,1.45
2019-07-31,0.4605583389765009,0.76
2019-08-31,0.022214607043385,1.19
2019-09-30,-0.0356515003146729,0.97
2019-10-31,-0.1455002910606481,2.38
2019-11-30,0.2366175411880937,2.24
2019-12-31,-0.3228883614429377,1.5
2020-01-31,0.4053727282203578,2.43
2020-02-29,0.1692639755566602,1.45
2020-03-31,-0.2054193498394333,2.77
2020-04-30,-0.0648931584771042,4.93
2020-05-31,-0.0714091409820751,5.02
2020-06-30,0.1585583275238573,5.67
2020-07-31,0.1074651031945923,6.55
2020-08-31,-0.0496174588033505,6.31
2020-09-30,-0.0290831846559108,5.5
2020-10-31,0.0342008080434665,6.79
2020-11-30,0.0304230460921126,6.89
2020-12-31,-0.171145728460521,8.41
2021-01-31,0.2377748200462259,9.92
2021-02-28,-0.2796310254427466,10.76
2021-03-31,0.4209891319333194,8.88
2021-04-30,0.0035590378068752,10.01
2021-05-31,0.0472705472234316,7.52
2021-06-30,0.1520674266613522,8.69
2021-07-31,0.0486242991620715,8.96
2021-08-31,-0.2602922991288426,7.7
2021-09-30,0.1266143291987262,9.0
2021-10-31,-0.0095733321590474,9.27
2021-11-30,0.0530208414148198,8.92
2021-12-31,0.0455940282046858,7.87
2022-01-31,-0.1079081613163231,9.19
2022-02-28,0.3706630445618823,9.37
2022-03-31,-0.0816131790562646,9.44
2022-04-30,-0.0970799085102633,8.32
2022-05-31,-0.1835905424821591,9.1
2022-06-30,0.3425989242849012,11.73
2022-07-31,-0.2885931098057169,10.69
2022-08-31,0.0998791260866929,8.45
2022-09-30,-0.1874106361589889,8.9
2022-10-31,0.607236231975631,11.2
2022-11-30,0.1415799015660397,8.54
2022-12-31,-0.1837493666946071,10.12
2023-01-31,0.2597608295794011,9.65
2023-02-28,-0.0851819245354338,11.07
2023-03-31,-0.2439666020000122,10.34
2023-04-30,0.2692336592106312,11.03
2023-05-31,0.0059345128506238,10.43
2023-06-30,-0.1661381756779277,10.63
2023-07-31,-0.1828563118228203,9.08
2023-08-31,0.4376843024384838,6.53
2023-09-30,-0.1774780702367594,7.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
