period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.72
2019-02-28,0.1309024948984196,7.67
2019-03-31,-0.2703655624458313,7.32
2019-04-30,0.4847949620678764,7.08
2019-05-31,-0.217152919294164,6.94
2019-06-30,0.1259673267042462,6.57
2019-07-31,0.1258677927473339,4.48
2019-08-31,-0.1748083425869985,4.55
2019-09-30,0.2399378988303042,7.37
2019-10-31,-0.2342911624476548,7.74
2019-11-30,-0.0954658671357739,6.23
2019-12-31,-0.0457497207974103,4.82
2020-01-31,0.0463844759348925,5.18
2020-02-29,0.5311868943216234,5.42
2020-03-31,-0.1201466847809433,6.35
2020-04-30,-0.2234706393030556,11.37
2020-05-31,0.1503468539125063,9.87
2020-06-30,-0.1328326062576703,12.21
2020-07-31,-0.0319987937597952,13.31
2020-08-31,-0.0576555466081909,14.07
2020-09-30,0.5686715065682824,14.61
2020-10-31,-0.2883799346883594,16.62
2020-11-30,0.0866099906619055,16.69
2020-12-31,-0.0530337900500564,15.61
2021-01-31,-0.044338701892073,15.01
2021-02-28,0.3748598168855346,15.72
2021-03-31,0.1150898629750618,16.99
2021-04-30,-0.3048721144163301,15.39
2021-05-31,-0.0394570138818325,14.96
2021-06-30,-0.0311263095395692,12.97
2021-07-31,0.4447243783855488,13.59
2021-08-31,0.104353853306282,13.02
2021-09-30,-0.2844982948187936,15.35
2021-10-31,0.1532662095884782,13.93
2021-11-30,-0.2628152908316458,16.18
2021-12-31,0.3507325177603035,15.7
2022-01-31,-0.386986300244867,15.66
2022-02-28,0.8101319574955128,13.33
2022-03-31,-0.2525011539083388,16.03
2022-04-30,0.4707784917307949,16.34
2022-05-31,-0.3658576170477113,16.45
2022-06-30,0.1181526610475718,18.83
2022-07-31,-0.0602669467374469,15.58
2022-08-31,-0.0320674240571354,15.26
2022-09-30,0.1039882643412382,18.5
2022-10-31,-0.0057466499813052,19.28
2022-11-30,-0.0448602704351011,17.23
2022-12-31,0.057329171158317,16.25
2023-01-31,0.0097790074315227,16.32
2023-02-28,-0.0232180744554532,20.31
2023-03-31,0.0187746718705523,18.05
2023-04-30,-0.1098731019085269,19.07
2023-05-31,0.4837174821587797,16.45
2023-06-30,-0.3324820999831606,18.17
2023-07-31,0.0710014735192334,18.58
2023-08-31,0.2900691797768571,17.7
2023-09-30,-0.2213964528338472,18.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
