period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.01
2019-02-28,-0.1286711877488167,1.87
2019-03-31,0.1205498215975948,2.05
2019-04-30,-0.1891713340471681,2.6
2019-05-31,0.2505625292855558,2.3
2019-06-30,0.0397396693331675,2.6
2019-07-31,-0.0016804463265442,2.02
2019-08-31,-0.0795575535312906,2.31
2019-09-30,-0.1344695106344094,3.36
2019-10-31,0.0716922458619615,2.32
2019-11-30,-0.2992902477430752,2.14
2019-12-31,0.4214756222488147,2.65
2020-01-31,0.2253992853589073,2.19
2020-02-29,-0.3273417310079873,3.53
2020-03-31,0.2760400049622376,4.33
2020-04-30,0.0309207604629,7.42
2020-05-31,0.1237386546956333,9.18
2020-06-30,-0.2215168901007347,9.53
2020-07-31,-0.0555647487016435,10.0
2020-08-31,0.1904795667271548,10.22
2020-09-30,-0.0399527659377013,11.12
2020-10-31,0.1214458227816714,9.55
2020-11-30,-0.0256454234611768,10.58
2020-12-31,-0.0038125849276503,10.99
2021-01-31,-0.0452037493215313,11.31
2021-02-28,0.1103324331816468,10.72
2021-03-31,-0.0381687743190661,12.18
2021-04-30,-0.0804350937455273,14.57
2021-05-31,0.0744723935124931,11.44
2021-06-30,0.036180003794318,9.72
2021-07-31,0.0457511121600249,12.7
2021-08-31,0.0824979526151628,13.48
2021-09-30,-0.0757856909399907,14.02
2021-10-31,-0.0272456122345055,13.24
2021-11-30,0.0637741301628491,11.95
2021-12-31,-0.2015746888439067,13.8
2022-01-31,0.6076048200726307,15.9
2022-02-28,-0.177097454931536,16.08
2022-03-31,0.0261773237569231,17.52
2022-04-30,0.0319614731756765,14.64
2022-05-31,-0.0034577090671654,15.74
2022-06-30,0.0989593460937425,18.05
2022-07-31,-0.1337719203497566,16.77
2022-08-31,0.4194642006445284,14.31
2022-09-30,-0.3424878595301852,16.32
2022-10-31,0.1208778105851255,15.59
2022-11-30,0.1555931596736994,16.14
2022-12-31,-0.1331587925048306,15.83
2023-01-31,-0.074309577523165,14.48
2023-02-28,0.1154524733398227,17.25
2023-03-31,-0.1495509391156357,16.64
2023-04-30,0.2670496543204548,15.25
2023-05-31,-0.1912750891767746,16.64
2023-06-30,0.1577808865596226,16.02
2023-07-31,-0.0016133571259537,16.15
2023-08-31,-0.0934317516518529,17.32
2023-09-30,0.2105313777573518,15.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
