period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.41
2019-02-28,-0.0326221876861813,0.97
2019-03-31,0.0391076641430163,1.56
2019-04-30,-0.0203435427588991,3.12
2019-05-31,-0.0130850021429503,5.31
2019-06-30,0.0607159026057892,2.24
2019-07-31,-0.0984017627487048,3.3
2019-08-31,0.0936558113498517,3.33
2019-09-30,-0.0774503989526238,2.46
2019-10-31,0.0213240418118465,6.06
2019-11-30,-0.027262654761463,2.5
2019-12-31,0.0572875696130394,2.22
2020-01-31,0.0380954641233708,1.95
2020-02-29,-0.049655238445705,3.15
2020-03-31,0.0665637699764278,3.67
2020-04-30,-0.0270012522878335,4.33
2020-05-31,0.040090217130178,3.19
2020-06-30,-0.0562132731436247,4.84
2020-07-31,0.0249408217636701,2.69
2020-08-31,0.0386492070794768,3.61
2020-09-30,-0.0161247477480953,3.26
2020-10-31,0.0055412712938838,3.81
2020-11-30,0.0158650646763895,3.29
2020-12-31,-0.0051396612779675,3.06
2021-01-31,-0.0085283488971794,2.71
2021-02-28,0.0532767761372199,3.74
2021-03-31,0.0364606761158858,4.48
2021-04-30,0.0255857163076607,4.54
2021-05-31,0.0235376873000709,3.82
2021-06-30,0.0046451594850749,4.47
2021-07-31,0.0291272240118647,2.29
2021-08-31,0.0130106897912203,2.94
2021-09-30,-0.0074747378018605,3.28
2021-10-31,0.0839322618410609,4.53
2021-11-30,0.020029018449156,5.43
2021-12-31,-0.0423524688879964,5.12
2022-01-31,0.0285880539189244,6.08
2022-02-28,0.0389672015865891,4.43
2022-03-31,-0.04201609382912,4.11
2022-04-30,0.0484779907539045,4.47
2022-05-31,0.0304284091007658,4.53
2022-06-30,0.0237901054290388,3.33
2022-07-31,-0.0023521248584134,3.85
2022-08-31,-0.0055053665301066,4.25
2022-09-30,0.0181888783506163,4.57
2022-10-31,0.0,4.35
2022-11-30,-0.0494174613514312,3.97
2022-12-31,-0.0374689577803847,3.27
2023-01-31,-0.0051670907652244,3.49
2023-02-28,-0.0014319406625377,3.06
2023-03-31,-0.0034498911710225,3.86
2023-04-30,0.0250777704399045,4.4
2023-05-31,0.0274199242940289,3.11
2023-06-30,-0.0074850299401197,2.51
2023-07-31,-0.0491911521954442,3.51
2023-08-31,0.0517361111111114,3.14
2023-09-30,-0.0153846153846153,2.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
