period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.87
2019-02-28,-0.0315764170040486,2.18
2019-03-31,0.00547656620465,2.53
2019-04-30,0.0392390276941956,3.45
2019-05-31,0.0216797191043711,2.98
2019-06-30,0.0045289595995936,1.66
2019-07-31,0.0215364369638746,1.28
2019-08-31,-0.0255454251182214,2.46
2019-09-30,-0.0070741319882293,2.26
2019-10-31,0.0034285700538814,2.05
2019-11-30,0.0078048491939526,2.82
2019-12-31,-0.0296798622382666,2.34
2020-01-31,0.0174266335319306,3.23
2020-02-29,0.0099248525923323,3.03
2020-03-31,-0.0110762762108813,4.75
2020-04-30,0.0288511411264507,6.44
2020-05-31,0.0232437562405225,5.83
2020-06-30,0.0062132441032847,5.31
2020-07-31,0.010335691170362,5.22
2020-08-31,0.003546924857233,6.78
2020-09-30,-0.0013460106292949,5.58
2020-10-31,0.0049396953454685,6.44
2020-11-30,-0.0113813140720926,6.63
2020-12-31,0.0077896786757545,7.67
2021-01-31,-0.0014894884671035,7.14
2021-02-28,0.0305914343983686,7.17
2021-03-31,0.0306614379084966,6.63
2021-04-30,0.0173009912683637,6.31
2021-05-31,-0.0006736671640786,6.01
2021-06-30,0.0442013484424821,5.45
2021-07-31,-0.0247103352045772,5.83
2021-08-31,0.0233530935573893,5.02
2021-09-30,0.0081265606104654,4.49
2021-10-31,0.0046846566410008,6.24
2021-11-30,-0.0126745395127749,7.52
2021-12-31,0.0024645392086615,6.94
2022-01-31,0.015734087296126,7.19
2022-02-28,0.0022321428571427,5.73
2022-03-31,-0.0128755364806867,7.0
2022-04-30,0.0277030497706329,5.69
2022-05-31,0.0454023419303017,5.35
2022-06-30,0.0322058044299278,6.62
2022-07-31,-0.0082634559031792,4.81
2022-08-31,-0.0078043586915832,4.11
2022-09-30,-0.0233752357800035,5.37
2022-10-31,0.0094669685120396,6.04
2022-11-30,0.026633478531425,5.19
2022-12-31,-0.000602425934342,4.83
2023-01-31,-0.0052766189590516,4.55
2023-02-28,0.0474257541833935,6.1
2023-03-31,-0.0348795007338104,5.32
2023-04-30,0.0033924607061219,5.53
2023-05-31,0.0113551008606971,4.17
2023-06-30,-0.0034066412551571,4.18
2023-07-31,0.0163904036206041,3.42
2023-08-31,0.0182791167462657,4.54
2023-09-30,0.0169897557131599,3.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
