period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,-0.2580594184576484,0.93
2019-03-31,0.1219057138097619,1.8
2019-04-30,-0.0455288044699914,2.07
2019-05-31,-0.1747900651552539,1.82
2019-06-30,0.4307457317727905,1.21
2019-07-31,0.1018797555801287,1.05
2019-08-31,-0.0609168619558443,0.82
2019-09-30,-0.0162041997000212,0.79
2019-10-31,-0.0746390474325257,0.57
2019-11-30,0.0017404970561638,0.79
2019-12-31,0.2037834035011017,1.15
2020-01-31,-0.2481622618315918,0.98
2020-02-29,0.1025353841349834,0.79
2020-03-31,-0.0561077860656662,0.66
2020-04-30,0.0117947722334732,1.08
2020-05-31,0.0136258567075451,1.45
2020-06-30,0.2369583861585498,1.91
2020-07-31,-0.0070706028075968,2.31
2020-08-31,-0.0466596551142938,2.93
2020-09-30,-0.0432040143664155,2.92
2020-10-31,-0.0479153934702628,3.1
2020-11-30,0.2147938085261749,3.11
2020-12-31,-0.0673730153013014,3.45
2021-01-31,-0.0955135135135134,3.75
2021-02-28,-0.0300924935705269,3.9
2021-03-31,0.1790310658494296,3.52
2021-04-30,-0.0321370790560158,3.62
2021-05-31,0.0333588173371082,3.43
2021-06-30,0.2179510327892531,3.49
2021-07-31,-0.0547192353643967,2.86
2021-08-31,-0.095329621608361,2.71
2021-09-30,0.3360885474747588,2.81
2021-10-31,-0.1966290415224255,3.47
2021-11-30,0.5167603923588089,3.84
2021-12-31,-0.2906101112234582,4.03
2022-01-31,-0.0636501137308892,3.75
2022-02-28,0.153416149068323,3.51
2022-03-31,-0.1548556430446194,3.92
2022-04-30,0.1602600874019346,4.26
2022-05-31,0.0807529033950402,4.05
2022-06-30,-0.0795912900483044,3.79
2022-07-31,0.1013298561213089,3.35
2022-08-31,0.0278360356000109,3.68
2022-09-30,0.0365733702941966,4.34
2022-10-31,0.5302680441459968,4.84
2022-11-30,-0.3083303713876832,5.41
2022-12-31,-0.2214411247803163,4.89
2023-01-31,0.5042558453732713,4.92
2023-02-28,0.3771606393415867,4.87
2023-03-31,-0.4283855030117156,5.04
2023-04-30,0.03539731964546,4.65
2023-05-31,0.4847210730842506,4.5
2023-06-30,-0.3968262112062553,3.67
2023-07-31,-0.0272745896031493,3.54
2023-08-31,-0.0033271851759825,2.96
2023-09-30,0.0431323684462763,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
