period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.0493356271211403,4.02
2019-03-31,0.7275587598643285,3.28
2019-04-30,-0.3996659512068859,3.28
2019-05-31,0.3740160176766403,4.38
2019-06-30,-0.0373077676555142,3.53
2019-07-31,0.0653352365631896,3.79
2019-08-31,0.1353317316575559,4.64
2019-09-30,-0.2438068670362806,4.63
2019-10-31,-0.4087243970815184,4.68
2019-11-30,-0.0760522662000495,4.3
2019-12-31,1.2142233856893547,4.26
2020-01-31,-0.0609670018482063,3.62
2020-02-29,-0.0815897100790963,4.2
2020-03-31,-0.1197969612395347,4.61
2020-04-30,-0.1735708844838887,9.21
2020-05-31,0.3747113781825515,7.13
2020-06-30,-0.2677848383218288,7.71
2020-07-31,-0.317183247173959,7.61
2020-08-31,1.2946028181123015,8.28
2020-09-30,-0.552312270803536,9.86
2020-10-31,1.170640693188287,10.51
2020-11-30,-0.0498351031684364,10.05
2020-12-31,-0.0572465474710589,11.56
2021-01-31,0.1087108699411967,10.33
2021-02-28,-0.1069028005004052,9.7
2021-03-31,-0.3248133054368677,9.43
2021-04-30,0.3676266556280578,9.32
2021-05-31,-0.0110302670596434,8.58
2021-06-30,0.3036471154409863,9.39
2021-07-31,-0.3288035564768959,9.28
2021-08-31,-0.1773792864586305,10.91
2021-09-30,0.7151499137142925,9.27
2021-10-31,-0.1666039671682626,10.82
2021-11-30,0.1684782608695649,12.11
2021-12-31,0.1369244252679837,10.03
2022-01-31,-0.0605683161628104,11.04
2022-02-28,-0.0176306085940637,11.43
2022-03-31,0.1693590762824153,11.64
2022-04-30,-0.1115409849723503,11.74
2022-05-31,-0.0266774651234182,13.84
2022-06-30,-0.0572352005708489,12.42
2022-07-31,-0.1285297712635769,12.08
2022-08-31,-0.0503732480218332,9.06
2022-09-30,0.1346590933942821,10.53
2022-10-31,0.2595488165448205,11.29
2022-11-30,-0.1092899877899877,11.55
2022-12-31,-0.2160791428728112,9.96
2023-01-31,0.4190137257964827,10.92
2023-02-28,-0.4492292403860793,10.64
2023-03-31,0.8044926084290749,9.99
2023-04-30,-0.2991435919756261,10.11
2023-05-31,0.6993040078954749,9.44
2023-06-30,-0.1982910555492947,9.37
2023-07-31,-0.180280833634686,8.47
2023-08-31,0.2189408000516814,8.83
2023-09-30,-0.178977048650498,8.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
