period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.41
2019-02-28,-0.1485627588469268,1.49
2019-03-31,-0.0256181060234985,2.11
2019-04-30,0.072743321161562,1.05
2019-05-31,-0.0458839406207827,1.16
2019-06-30,-0.0484710474951203,1.11
2019-07-31,0.116651111111111,1.09
2019-08-31,-0.0190055241707702,1.48
2019-09-30,0.0214165652350317,3.47
2019-10-31,0.1321855850598192,2.08
2019-11-30,-0.1308845360824743,3.01
2019-12-31,0.1394889525178524,2.16
2020-01-31,-0.2775965665236053,3.75
2020-02-29,-0.2290642767659247,3.21
2020-03-31,0.4759344598054278,4.55
2020-04-30,0.0072059301821334,5.34
2020-05-31,0.1203270018435564,4.58
2020-06-30,-0.2527421173954264,4.7
2020-07-31,0.4062403358817967,3.04
2020-08-31,-0.2993738181060145,3.72
2020-09-30,0.4233738807581202,4.65
2020-10-31,-0.0391210583068146,5.46
2020-11-30,0.070911858825357,4.86
2020-12-31,-0.010322932360014,5.67
2021-01-31,-0.0582110060578608,4.84
2021-02-28,0.0373519934663795,8.23
2021-03-31,-0.0726895288535803,7.63
2021-04-30,0.1013771454910366,6.3
2021-05-31,0.0468493463839085,8.5
2021-06-30,-0.0258814653156662,6.27
2021-07-31,-0.0628678428191769,6.59
2021-08-31,0.0530339778444599,5.84
2021-09-30,0.0654024145560654,5.89
2021-10-31,-0.0432470826991373,6.68
2021-11-30,-0.0242660783980999,6.99
2021-12-31,-0.1596308307251404,5.56
2022-01-31,0.3419309424183621,8.26
2022-02-28,-0.1220725175113309,7.33
2022-03-31,0.1276731798016965,10.94
2022-04-30,-0.1201548165969494,12.49
2022-05-31,0.0102631578947369,10.76
2022-06-30,0.266351544465208,8.58
2022-07-31,-0.0157440152339499,8.82
2022-08-31,-0.0040677208969891,8.11
2022-09-30,-0.0918933773014566,8.08
2022-10-31,-0.0745579168210143,9.87
2022-11-30,0.226514466089666,7.9
2022-12-31,-0.0770495090293746,6.8
2023-01-31,-0.1096692040983289,5.73
2023-02-28,-0.0636921871158676,7.33
2023-03-31,0.3186700875194819,6.62
2023-04-30,0.2683020806575904,6.4
2023-05-31,-0.1847310126582277,6.18
2023-06-30,0.049610496104961,6.35
2023-07-31,-0.1289285714285714,5.55
2023-08-31,0.1695906432748537,5.06
2023-09-30,-0.2002418875427914,7.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
