period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4873095446372347,0.0
2019-03-31,0.319853388642924,0.37
2019-04-30,-0.2058788272907332,0.37
2019-05-31,0.8609396986536291,0.37
2019-06-30,0.0,0.0
2019-07-31,-0.2545226321259164,0.0
2019-08-31,0.1652504472271914,0.0
2019-09-30,-0.2635545830294188,0.0
2019-10-31,0.5631681397739354,0.0
2019-11-30,-0.0334698681291526,0.52
2019-12-31,-0.4590863453815259,1.0
2020-01-31,0.94835941161805,1.36
2020-02-29,-0.018280124390782,1.14
2020-03-31,-0.3224562406824052,1.41
2020-04-30,0.0417623040853276,2.07
2020-05-31,0.2149348108174908,2.33
2020-06-30,-0.1609806727409656,2.78
2020-07-31,0.1065355387884277,2.73
2020-08-31,-0.3183142027450988,3.47
2020-09-30,0.5256368462720624,2.96
2020-10-31,-0.038899633794925,3.17
2020-11-30,0.5767183830843219,2.41
2020-12-31,-0.2468133403177929,2.37
2021-01-31,-0.2981726928127417,1.93
2021-02-28,0.1578433756481316,2.21
2021-03-31,0.7058006169448618,2.31
2021-04-30,-0.2366311186864965,2.53
2021-05-31,0.0,2.55
2021-06-30,-0.0011510030144994,2.56
2021-07-31,-0.1071719472630634,2.45
2021-08-31,-0.2339793281653747,2.39
2021-09-30,0.463834050420195,2.52
2021-10-31,-0.1817491531412519,2.58
2021-11-30,1.488522468221328,2.55
2021-12-31,-0.533176593521421,2.24
2022-01-31,0.0484901531728663,2.11
2022-02-28,0.0033558583121957,2.18
2022-03-31,-0.2401978614965098,2.3
2022-04-30,1.5578421155629658,2.72
2022-05-31,-0.6277843291404612,3.04
2022-06-30,0.9465454545454544,3.37
2022-07-31,-0.2898230844496083,3.05
2022-08-31,0.076507936745086,3.03
2022-09-30,-0.5441915655724415,3.08
2022-10-31,1.0379822946405608,3.29
2022-11-30,-0.0214017918698004,3.11
2022-12-31,0.0218698457569144,2.71
2023-01-31,0.1936139528597495,2.08
2023-02-28,-0.1622081849796367,1.9
2023-03-31,-0.0141309476764869,1.9
2023-04-30,-0.107843137254902,2.27
2023-05-31,0.1369452344988553,2.52
2023-06-30,0.2494382114079107,2.72
2023-07-31,2.088491295938105,2.8
2023-08-31,-0.5532487244802116,2.82
2023-09-30,-0.4199398462813193,2.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
