period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0274465531072687,0.25
2019-03-31,-0.0247426404189996,1.0
2019-04-30,-0.0199091125545954,1.54
2019-05-31,-0.0176532681887586,1.98
2019-06-30,-0.0043396441486568,2.33
2019-07-31,0.0315520701584306,1.79
2019-08-31,-0.0654125796969764,1.1
2019-09-30,0.0354271356783921,0.51
2019-10-31,0.0287427626137304,0.57
2019-11-30,0.0576084656084654,0.9
2019-12-31,-0.0484933800690622,1.14
2020-01-31,-0.0182937254231497,1.51
2020-02-29,0.0100545686752588,1.62
2020-03-31,-0.0059107232990239,1.35
2020-04-30,0.0758149112067136,2.64
2020-05-31,-0.0610350125979316,3.12
2020-06-30,0.06539978907215,3.86
2020-07-31,-0.0236285888492749,3.32
2020-08-31,0.0460161066001993,4.74
2020-09-30,-0.0701210926499579,5.18
2020-10-31,0.1082897684839432,5.63
2020-11-30,-0.0067857142857142,4.31
2020-12-31,0.0139570039902265,3.42
2021-01-31,0.0039728245640018,3.76
2021-02-28,-0.0414398145984072,3.93
2021-03-31,0.0550848427073402,4.82
2021-04-30,0.0260607431919637,4.21
2021-05-31,-0.0069642732780833,4.64
2021-06-30,0.1185876255264009,4.83
2021-07-31,0.0418298441607833,3.86
2021-08-31,-0.0344044209914281,3.67
2021-09-30,-0.0261705969189016,2.88
2021-10-31,0.0549679497896133,3.35
2021-11-30,0.076904729453455,3.04
2021-12-31,-0.0262062924301043,3.17
2022-01-31,0.0767570317255439,3.2
2022-02-28,-0.0440841327873852,3.44
2022-03-31,0.1020625471676526,3.55
2022-04-30,0.0595238095238095,3.99
2022-05-31,-0.0030034043572353,3.74
2022-06-30,0.0685416135470953,3.54
2022-07-31,-0.0946245417375691,3.18
2022-08-31,-0.030257547330718,2.99
2022-09-30,0.0466962560386474,3.12
2022-10-31,0.0065025162562903,3.11
2022-11-30,0.0694769711163152,3.53
2022-12-31,-0.131897318881841,3.61
2023-01-31,-0.0763319510267609,3.74
2023-02-28,0.0790843871484625,3.33
2023-03-31,0.1116193216025089,3.3
2023-04-30,0.0440085476948497,3.56
2023-05-31,-0.0954326169570596,4.0
2023-06-30,0.0783409382209689,4.28
2023-07-31,-0.0604831172829326,4.41
2023-08-31,0.0469280280866004,4.43
2023-09-30,-0.0439370228102623,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
