period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.88
2019-02-28,0.3133649264170453,4.79
2019-03-31,-0.2611602071063348,7.12
2019-04-30,-0.0184236689684927,6.44
2019-05-31,0.0829744553751987,7.6
2019-06-30,0.0938845414178606,7.11
2019-07-31,-0.0965494546402355,6.65
2019-08-31,-0.031795498061674,5.29
2019-09-30,0.0432327492183524,5.1
2019-10-31,0.1697649113120201,4.28
2019-11-30,-0.3132134263694521,5.68
2019-12-31,-0.1122518530349657,4.55
2020-01-31,0.7798008945318136,4.35
2020-02-29,-0.2093469888551854,1.84
2020-03-31,0.1600088486078847,2.24
2020-04-30,-0.0946869882032989,2.67
2020-05-31,0.1105470114843774,3.1
2020-06-30,-0.1181894820559729,2.77
2020-07-31,0.0185703958069762,2.03
2020-08-31,0.0572324160388744,2.26
2020-09-30,-0.0369732436844397,2.54
2020-10-31,0.0448907865690715,4.98
2020-11-30,0.0308143494516797,5.88
2020-12-31,-0.0629415889110618,7.18
2021-01-31,0.0827816825116758,6.32
2021-02-28,0.400810690551296,5.71
2021-03-31,-0.286127663969751,5.46
2021-04-30,-0.3049016271389108,5.35
2021-05-31,0.4386452897075668,4.87
2021-06-30,-0.0108541166141645,3.73
2021-07-31,0.0282373708324241,3.32
2021-08-31,-0.0063085257034154,4.17
2021-09-30,-0.0254020201685865,5.62
2021-10-31,0.0625467658589096,4.77
2021-11-30,-0.3052871053891636,4.03
2021-12-31,0.375358082199291,2.8
2022-01-31,-0.1140524075973323,2.73
2022-02-28,0.6290743310208122,2.69
2022-03-31,0.0279022908788273,4.12
2022-04-30,0.0363971847875741,4.77
2022-05-31,-0.7098801129377919,5.55
2022-06-30,1.9466666666666663,4.51
2022-07-31,-0.0726675285498814,4.93
2022-08-31,-0.1795936159928921,4.57
2022-09-30,0.1357749124210281,5.17
2022-10-31,-0.0250733972411791,4.98
2022-11-30,0.0757343175509652,4.71
2022-12-31,-0.1604805084006965,4.5
2023-01-31,0.0327617648579667,4.89
2023-02-28,0.0192510394210037,5.68
2023-03-31,0.0169824875578923,5.4
2023-04-30,-0.065874534799334,4.42
2023-05-31,0.0,3.55
2023-06-30,0.1960292497436011,3.39
2023-07-31,-0.1117279666897989,3.47
2023-08-31,0.1877523602033406,2.97
2023-09-30,-0.0415304817393776,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
