period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.59
2019-02-28,0.0,1.27
2019-03-31,-0.5795186244506979,1.27
2019-04-30,1.378226618702517,0.67
2019-05-31,0.4018449563845709,0.0
2019-06-30,-0.2866543511494662,0.0
2019-07-31,1.474350523471613,0.0
2019-08-31,-0.7294638090299519,0.0
2019-09-30,0.0280421919217908,0.0
2019-10-31,0.1469120463148518,0.38
2019-11-30,-0.2948460729777977,0.56
2019-12-31,0.7967531870228086,0.89
2020-01-31,0.6614458742335654,1.28
2020-02-29,-0.5778552097860903,1.67
2020-03-31,0.425779507814487,2.61
2020-04-30,-0.2852808131451019,2.74
2020-05-31,0.13894354894878,3.12
2020-06-30,-0.166810084736008,2.81
2020-07-31,0.070855905474223,2.23
2020-08-31,0.1494668706822621,2.87
2020-09-30,0.0290770153537895,3.12
2020-10-31,-0.1660114986809516,4.13
2020-11-30,0.3956705652855381,3.14
2020-12-31,-0.2573042154674322,2.64
2021-01-31,0.3464463119706169,1.95
2021-02-28,-0.4652817876029904,2.18
2021-03-31,0.6193256578947366,2.13
2021-04-30,-0.0153040856752645,2.44
2021-05-31,0.1022913215244747,2.48
2021-06-30,0.0543342416241936,2.51
2021-07-31,0.0145153528518859,3.21
2021-08-31,-0.0348223676095246,4.81
2021-09-30,-0.1095609564481686,6.1
2021-10-31,0.0608133004353961,7.56
2021-11-30,0.1208034574302203,7.16
2021-12-31,0.1107000267481232,7.81
2022-01-31,-0.3106879768331487,6.14
2022-02-28,-0.0630499785404204,6.56
2022-03-31,0.4240332735874461,11.09
2022-04-30,-0.0470364110921244,11.42
2022-05-31,0.0362209059626703,10.47
2022-06-30,0.2333270379046945,5.26
2022-07-31,-0.0486014873603283,5.64
2022-08-31,-0.1831549602911397,5.2
2022-09-30,0.1910988050040978,5.0
2022-10-31,-0.2805110604878605,3.73
2022-11-30,0.3863600864799394,3.77
2022-12-31,0.1573408976529255,3.61
2023-01-31,-0.2677523351084957,4.1
2023-02-28,0.297371040198338,4.28
2023-03-31,-0.1372867008134688,4.3
2023-04-30,0.0165193156206666,3.62
2023-05-31,0.1566858637055819,3.65
2023-06-30,-0.1225613464499819,3.94
2023-07-31,-0.0128635732455515,6.13
2023-08-31,0.0274843870164018,6.52
2023-09-30,0.2212582402365157,5.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
