period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.2636677982273177,4.49
2019-03-31,-0.1067440004586764,3.41
2019-04-30,0.3626349332113223,3.66
2019-05-31,-0.1860500580409786,4.06
2019-06-30,-0.0003244211969987,3.77
2019-07-31,0.113669083728791,3.27
2019-08-31,-0.1538279200097521,3.23
2019-09-30,0.4607506546367232,3.88
2019-10-31,-0.0444291925113615,4.1
2019-11-30,-0.2536391582339377,3.48
2019-12-31,0.2684587403747407,3.32
2020-01-31,0.1645659362647538,3.42
2020-02-29,-0.558199336695812,3.82
2020-03-31,0.735726778878155,4.67
2020-04-30,-0.1443275411407825,7.64
2020-05-31,0.1997255634626942,6.97
2020-06-30,-0.0433588783104142,7.29
2020-07-31,-0.2531528717623851,7.24
2020-08-31,0.6937894429317526,7.95
2020-09-30,-0.2673176632497837,7.77
2020-10-31,0.0524573580713974,9.35
2020-11-30,0.1662119441456164,8.74
2020-12-31,-0.0509030730555345,9.2
2021-01-31,-0.09679851372408,8.32
2021-02-28,-0.0306542269137969,9.71
2021-03-31,0.076428460017804,9.56
2021-04-30,-0.0844808538640917,8.79
2021-05-31,0.0560351329886401,8.2
2021-06-30,-0.0242729853215607,8.16
2021-07-31,0.1012736870822952,9.19
2021-08-31,0.0242978941671365,9.85
2021-09-30,-0.079032526598028,9.73
2021-10-31,0.0441649686365606,10.69
2021-11-30,0.0972997747928769,11.39
2021-12-31,-0.0947148129228279,9.65
2022-01-31,0.1373015519282336,10.29
2022-02-28,0.0076750001729173,11.96
2022-03-31,0.0319412232334794,12.62
2022-04-30,-0.0367584362747526,17.68
2022-05-31,-0.1084097424780791,17.19
2022-06-30,0.1283716895020876,17.8
2022-07-31,-0.1215590267894368,14.37
2022-08-31,0.0157838611099123,12.11
2022-09-30,0.1635333326788246,12.65
2022-10-31,-0.0658638956622816,13.95
2022-11-30,0.0980168251887931,13.15
2022-12-31,-0.0614965224106861,12.68
2023-01-31,0.0222717745779392,13.37
2023-02-28,-0.0204039089099948,10.42
2023-03-31,0.0412202412207414,10.0
2023-04-30,-0.0386033377206471,10.11
2023-05-31,-0.0017731966397147,9.04
2023-06-30,0.0317456720544546,8.2
2023-07-31,-0.1093627392213519,8.93
2023-08-31,0.2282693505185444,9.74
2023-09-30,-0.1572907934071437,8.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
