period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.26
2019-02-28,-0.6279068785104345,3.33
2019-03-31,-0.0023811563012944,3.72
2019-04-30,0.0335997090963977,3.72
2019-05-31,0.888007533615448,3.81
2019-06-30,-0.5133404212623321,3.94
2019-07-31,0.051165997180665,2.98
2019-08-31,1.0716880875211556,3.39
2019-09-30,-0.0087233405987517,4.56
2019-10-31,-0.0585682549085995,3.91
2019-11-30,-0.0865473105415233,3.51
2019-12-31,0.0947218618574239,3.17
2020-01-31,-0.025686217500803,3.72
2020-02-29,0.2104843679782251,4.22
2020-03-31,0.0276890293630069,5.02
2020-04-30,-0.0258397387588309,10.6
2020-05-31,-0.132901317230911,9.63
2020-06-30,0.0287152879846803,8.89
2020-07-31,-0.012171042429954,7.29
2020-08-31,0.046836590663666,9.59
2020-09-30,0.0287215830599469,8.4
2020-10-31,-0.0791633632348302,7.07
2020-11-30,0.0465117875198821,8.71
2020-12-31,-0.062198400973406,9.27
2021-01-31,0.5989612079937412,9.44
2021-02-28,-0.1315816773193374,10.84
2021-03-31,-0.0680323050154294,9.63
2021-04-30,-0.1388970951342819,8.3
2021-05-31,0.0602746499893025,10.06
2021-06-30,-0.0173029645566761,9.29
2021-07-31,0.0710192372115507,10.52
2021-08-31,0.1157823322237794,8.9
2021-09-30,-0.0477769544981158,8.69
2021-10-31,-0.0543338481589048,9.42
2021-11-30,0.1944901018840785,9.97
2021-12-31,0.1251332311219355,8.0
2022-01-31,-0.1849974076776814,10.82
2022-02-28,0.2520969781501736,10.82
2022-03-31,-0.0586919855289775,10.39
2022-04-30,-0.1756086254355942,10.71
2022-05-31,0.3555750645030748,9.55
2022-06-30,-0.1757749833962217,9.51
2022-07-31,0.1547293469177726,10.04
2022-08-31,-0.1503308770021053,7.18
2022-09-30,0.0601520927732075,9.29
2022-10-31,-0.0002801965709574,7.21
2022-11-30,0.1761701282658907,8.88
2022-12-31,0.0402087021036274,7.88
2023-01-31,-0.58855307727816,7.47
2023-02-28,1.1881358016035062,8.95
2023-03-31,-0.5519826346579513,8.4
2023-04-30,0.0042147762125994,8.06
2023-05-31,1.11615616321745,8.04
2023-06-30,-0.5225939415003938,8.01
2023-07-31,0.9388097957709216,7.38
2023-08-31,-0.1058198510373303,8.55
2023-09-30,0.2229542112012468,7.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
