period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.53
2019-02-28,0.0789911160619254,1.81
2019-03-31,-0.0405229084522366,0.97
2019-04-30,0.3760576192350775,3.1
2019-05-31,-0.0054084255510783,1.19
2019-06-30,-0.0444671169190625,2.28
2019-07-31,-0.0416483942986,2.24
2019-08-31,-0.1299308061038889,1.92
2019-09-30,-0.0400767048542263,2.17
2019-10-31,0.0792636835867031,4.42
2019-11-30,0.4042014677376291,4.01
2019-12-31,-0.3107555240372774,2.27
2020-01-31,0.1277553820712373,2.55
2020-02-29,-0.0997329204249495,2.09
2020-03-31,0.1847168625954731,2.29
2020-04-30,-0.1608120773257831,5.26
2020-05-31,0.0039243662025587,5.22
2020-06-30,0.1437179557410497,4.9
2020-07-31,0.0329137679099791,5.73
2020-08-31,0.0491561312751338,5.93
2020-09-30,-0.0492580523960252,7.31
2020-10-31,-0.127297554846552,6.4
2020-11-30,0.218183697888028,7.04
2020-12-31,0.0298412151321045,8.85
2021-01-31,-0.0579397279620149,6.1
2021-02-28,-0.0038483257343895,8.67
2021-03-31,0.046709143695236,8.31
2021-04-30,-0.0734071542309545,6.6
2021-05-31,0.0576927682057375,6.06
2021-06-30,-0.045736751237093,7.08
2021-07-31,0.0903556408623362,7.91
2021-08-31,0.0558824951433492,8.18
2021-09-30,-0.0324495024353597,7.13
2021-10-31,4.453985463492849e-05,10.09
2021-11-30,-0.003823836019635,7.58
2021-12-31,0.028792209329727,7.38
2022-01-31,-0.1160402485718982,7.59
2022-02-28,0.0607899961265983,6.76
2022-03-31,0.0352344015336418,10.03
2022-04-30,-0.080590607616957,10.97
2022-05-31,0.0293849626728333,11.26
2022-06-30,0.4243112897141308,13.68
2022-07-31,-0.2247661969540125,10.8
2022-08-31,-0.0066322844092499,7.91
2022-09-30,0.028517502052197,11.27
2022-10-31,-0.019810636716656,9.33
2022-11-30,-0.0430008777295739,8.67
2022-12-31,0.1860449234080921,9.42
2023-01-31,-0.1178024979243204,8.73
2023-02-28,0.0356865783607969,10.01
2023-03-31,-0.044861204119359,9.92
2023-04-30,0.1953121181553616,11.74
2023-05-31,-0.0806865725061731,9.02
2023-06-30,0.0172127939227653,10.53
2023-07-31,0.1609397483052144,10.22
2023-08-31,-0.2119017520229696,11.51
2023-09-30,0.0273069751861427,10.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
