period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.24
2019-02-28,0.0045324675324673,2.29
2019-03-31,0.6239381025177286,1.36
2019-04-30,0.0,1.44
2019-05-31,-0.1710368490686397,1.92
2019-06-30,0.3838198585720338,2.62
2019-07-31,-0.1282635298464132,1.82
2019-08-31,-0.7329539748069734,1.98
2019-09-30,2.744672849098498,1.86
2019-10-31,-0.2221139529997323,2.53
2019-11-30,0.1163047146569469,3.47
2019-12-31,0.4470960895367926,3.21
2020-01-31,-0.5092230035731211,3.49
2020-02-29,0.6006195892786645,3.82
2020-03-31,-0.1395371170652068,3.46
2020-04-30,0.92523699078204,3.79
2020-05-31,-0.6365472021908356,3.52
2020-06-30,0.682547014477396,3.55
2020-07-31,0.0,4.12
2020-08-31,-0.2707017642223837,4.98
2020-09-30,0.1434241452991453,3.64
2020-10-31,0.2524885098434388,7.26
2020-11-30,-0.246818730123917,7.35
2020-12-31,0.3047686022369567,4.72
2021-01-31,-0.5212765957446808,5.1
2021-02-28,1.0351482875535307,4.97
2021-03-31,0.0663464864004399,4.99
2021-04-30,0.0234328989472378,5.85
2021-05-31,0.0568589084089754,5.25
2021-06-30,0.3289445183299651,4.5
2021-07-31,-0.2014559060024887,4.12
2021-08-31,-0.5523539265936501,5.6
2021-09-30,1.6488643602797164,4.68
2021-10-31,-0.3302575887490683,4.7
2021-11-30,0.4075366666666671,4.95
2021-12-31,-0.269100774621637,7.73
2022-01-31,0.2845982842642467,6.82
2022-02-28,0.0410329869531658,8.36
2022-03-31,0.0439366562568406,7.68
2022-04-30,-0.1843195448190966,5.76
2022-05-31,-0.8219896339076287,7.66
2022-06-30,6.037280934678704,7.25
2022-07-31,-0.2989906904640307,6.31
2022-08-31,0.1806490934702618,5.03
2022-09-30,0.057607193771247,5.31
2022-10-31,-0.3427676435584508,6.81
2022-11-30,0.2185288881075757,9.41
2022-12-31,-0.1404393753360244,7.96
2023-01-31,0.220263126276583,7.34
2023-02-28,0.0084935897435898,6.98
2023-03-31,-0.054640795459005,7.11
2023-04-30,0.2896283455158186,7.52
2023-05-31,-0.2913000889684429,8.63
2023-06-30,0.7319299932769148,6.5
2023-07-31,-0.1760137917958965,7.57
2023-08-31,-0.5936138914297775,5.27
2023-09-30,0.886617773589971,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
