period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.45
2019-02-28,-0.1319718832041191,0.99
2019-03-31,0.0988548585855548,1.32
2019-04-30,0.442658,1.28
2019-05-31,-0.4877256041372486,1.12
2019-06-30,0.418599610108604,1.1
2019-07-31,-0.1402849058641591,0.69
2019-08-31,0.1631760414828695,0.73
2019-09-30,-0.1423076623108642,1.02
2019-10-31,0.1659192417344908,1.44
2019-11-30,-0.1317516064417285,1.32
2019-12-31,0.4549524342473421,0.96
2020-01-31,-0.5285874073818266,0.74
2020-02-29,0.6792139622622577,0.68
2020-03-31,-0.0512184221116859,0.46
2020-04-30,0.1393720049596194,0.75
2020-05-31,-0.2245843989769822,0.6
2020-06-30,-0.297073297073297,1.2
2020-07-31,0.3140613506181833,1.27
2020-08-31,0.2915403945241133,1.86
2020-09-30,0.1902141346798529,2.33
2020-10-31,-0.1598150527182381,3.04
2020-11-30,0.0,2.97
2020-12-31,0.0924983761352069,3.15
2021-01-31,-0.0846668316912531,3.05
2021-02-28,0.0,3.52
2021-03-31,0.115338845479993,4.06
2021-04-30,-0.300178356230417,3.38
2021-05-31,0.403027338363046,3.42
2021-06-30,-0.3101300437530384,2.03
2021-07-31,0.3236477824264629,2.9
2021-08-31,0.0227234273302416,2.32
2021-09-30,0.0566687687819797,2.9
2021-10-31,0.1050044686057334,2.72
2021-11-30,0.0275454530650753,2.58
2021-12-31,-0.377723469285993,2.92
2022-01-31,0.3980859458306676,2.69
2022-02-28,0.1993554327808471,3.67
2022-03-31,-0.3004943559685028,4.44
2022-04-30,0.1165583572541748,6.37
2022-05-31,0.2084052105933713,7.15
2022-06-30,-0.0539709523493308,7.31
2022-07-31,-0.1935846563134606,7.59
2022-08-31,0.0288203980605565,8.04
2022-09-30,0.0543494854184538,8.17
2022-10-31,-0.1086419664160914,7.93
2022-11-30,0.1218836453173273,8.84
2022-12-31,0.0,9.98
2023-01-31,0.1405886513081058,10.99
2023-02-28,0.0586545350929681,11.45
2023-03-31,-0.1718353446850471,10.03
2023-04-30,-0.0642438781137849,7.21
2023-05-31,-0.1706054869506039,4.58
2023-06-30,0.5992697778412059,4.09
2023-07-31,-0.0294037620852903,4.75
2023-08-31,0.0302807115063921,4.6
2023-09-30,-0.1943243057990328,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
