period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.84
2019-02-28,0.1325189511310676,5.52
2019-03-31,0.4684758079448421,4.39
2019-04-30,-0.1147906811814427,4.78
2019-05-31,-0.2670595533498757,4.85
2019-06-30,0.3574747106835978,4.88
2019-07-31,-0.0177409054121093,4.4
2019-08-31,-0.0728223675730386,4.61
2019-09-30,-0.0676771847271735,5.41
2019-10-31,0.2901092184149665,5.53
2019-11-30,0.3537155892189714,5.44
2019-12-31,-0.4449315324943472,5.78
2020-01-31,0.0726631905033463,5.58
2020-02-29,-0.091989898989899,6.03
2020-03-31,0.5872616308532075,6.81
2020-04-30,-0.0580768764704887,9.87
2020-05-31,-0.1998328894781337,10.94
2020-06-30,-0.142004055820445,10.39
2020-07-31,0.2609817861394923,11.25
2020-08-31,-0.1005790447402288,12.52
2020-09-30,0.144921662527248,14.17
2020-10-31,-0.2790384990672081,14.57
2020-11-30,0.5829561577199982,15.53
2020-12-31,-0.1512811616192644,15.01
2021-01-31,0.0915585686137157,15.35
2021-02-28,-0.0359321552428184,17.25
2021-03-31,0.2209552728143524,17.36
2021-04-30,-0.2163598334221825,16.7
2021-05-31,-0.1065787415351529,16.21
2021-06-30,0.0892330217438972,15.94
2021-07-31,0.352298138811137,15.54
2021-08-31,-0.0863517103993422,17.34
2021-09-30,-0.1730685001604521,17.06
2021-10-31,0.2032768195817671,17.65
2021-11-30,-0.0845137093745167,16.84
2021-12-31,0.138828156758122,13.2
2022-01-31,-0.1219807729267508,15.15
2022-02-28,0.149204483461387,15.82
2022-03-31,-0.0065379180405085,17.41
2022-04-30,0.1743116104172715,16.03
2022-05-31,-0.1931566855709708,17.31
2022-06-30,0.0665463573196887,16.79
2022-07-31,0.3191384331078801,16.07
2022-08-31,0.0640562782312517,18.37
2022-09-30,-0.3198480417595883,17.96
2022-10-31,-0.1018510976627593,18.35
2022-11-30,0.1792200532354968,17.17
2022-12-31,0.3601246301828005,17.72
2023-01-31,-0.3292331937589993,16.3
2023-02-28,-0.0131808538579032,16.21
2023-03-31,0.4463393131435973,17.76
2023-04-30,-0.1740241305777471,18.08
2023-05-31,0.4882852070813179,19.11
2023-06-30,-0.1386487312294575,15.98
2023-07-31,-0.2231764665695026,14.63
2023-08-31,0.1410760030126356,15.15
2023-09-30,-0.1341190118961968,14.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
