period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,1.7515636171057851,1.26
2019-03-31,0.3123976085402216,2.27
2019-04-30,-0.1866672422227977,2.3
2019-05-31,0.102863651155223,1.63
2019-06-30,-0.0068152143531605,1.11
2019-07-31,-0.0642569580245679,0.78
2019-08-31,0.0686694478528167,0.82
2019-09-30,0.0,0.79
2019-10-31,0.0,1.15
2019-11-30,0.0,1.11
2019-12-31,0.0,1.19
2020-01-31,0.0,1.14
2020-02-29,0.0663831778312369,1.51
2020-03-31,-0.063897831243646,2.01
2020-04-30,0.001759484856423,3.51
2020-05-31,0.0,4.07
2020-06-30,-0.2709809459678403,4.65
2020-07-31,0.0419528063650849,4.02
2020-08-31,0.298230681368888,4.13
2020-09-30,-0.0639334998608499,4.13
2020-10-31,-0.0600407058164503,4.47
2020-11-30,0.0608036939055463,4.54
2020-12-31,0.3945480631276894,4.25
2021-01-31,-0.2209291705369396,4.62
2021-02-28,0.0,5.0
2021-03-31,-0.0459518278143776,5.49
2021-04-30,-0.0452904339512747,5.97
2021-05-31,0.2795551133499072,5.54
2021-06-30,-0.1819735593512766,5.4
2021-07-31,0.2313443201041913,4.59
2021-08-31,-0.4581599204357945,5.18
2021-09-30,0.6822489304519523,5.26
2021-10-31,-0.0130656647787809,5.65
2021-11-30,0.1114642932824752,6.39
2021-12-31,-0.057474790567794,7.15
2022-01-31,-0.3207567348836323,7.51
2022-02-28,0.5705382557746841,6.73
2022-03-31,-0.1061675067234831,6.76
2022-04-30,-0.1206940441309848,6.92
2022-05-31,0.4095892925886844,7.41
2022-06-30,-0.284467213114754,7.32
2022-07-31,0.9070600376373464,7.37
2022-08-31,-0.4087393126625634,7.18
2022-09-30,0.0638119410335249,7.31
2022-10-31,-0.2278124144152852,7.29
2022-11-30,0.1539613066074971,7.56
2022-12-31,0.138160548810833,6.63
2023-01-31,-0.1213893320719868,6.07
2023-02-28,-0.0928988406675925,5.61
2023-03-31,0.3617801724137932,5.83
2023-04-30,-0.1904619404318239,5.64
2023-05-31,-0.1199698281280617,5.98
2023-06-30,0.1462346860889609,6.34
2023-07-31,-0.3447361142609094,6.41
2023-08-31,0.8450449517885721,5.51
2023-09-30,-0.1089919879007927,4.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
