period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.92
2019-02-28,0.0197343058088046,1.52
2019-03-31,-0.2395077544902555,1.9
2019-04-30,0.3046605814472352,1.29
2019-05-31,-0.0809033923926253,1.13
2019-06-30,0.0716458980305831,1.0
2019-07-31,0.2738550422463113,1.0
2019-08-31,-0.1316880786879108,1.18
2019-09-30,-0.1220322532141117,1.63
2019-10-31,0.1201018213737108,1.88
2019-11-30,-0.318233844100982,1.74
2019-12-31,0.4599645651916153,2.08
2020-01-31,0.4257815793168662,1.77
2020-02-29,-0.3616720065139976,2.37
2020-03-31,-0.1865090856281328,1.85
2020-04-30,0.1140194535489225,2.61
2020-05-31,0.2829635428986472,3.11
2020-06-30,-0.1322840293381147,4.15
2020-07-31,0.992651945941954,4.23
2020-08-31,-0.2294608999616535,4.3
2020-09-30,-0.2962800707929716,4.51
2020-10-31,1.921684185712813e-05,5.76
2020-11-30,-0.0235379235739624,5.73
2020-12-31,0.1037600680563606,6.71
2021-01-31,0.0041606023790055,6.18
2021-02-28,-0.1674031201537692,6.93
2021-03-31,0.2933954852541163,6.09
2021-04-30,0.1813587236873894,5.67
2021-05-31,-0.219345385883718,4.97
2021-06-30,0.3549443797060558,5.35
2021-07-31,-0.3768894029524416,6.12
2021-08-31,0.3002219628963383,6.43
2021-09-30,-0.0850904240390155,6.63
2021-10-31,0.0451639429354848,8.77
2021-11-30,-0.0300301126098311,10.42
2021-12-31,0.0820819330203173,12.3
2022-01-31,0.0018264635194309,12.35
2022-02-28,-0.2665775845101479,13.51
2022-03-31,0.6406896165338645,14.81
2022-04-30,0.0044341242552625,14.94
2022-05-31,-0.1469953043863,14.06
2022-06-30,0.1041099192617276,12.46
2022-07-31,-0.1939538277404735,10.62
2022-08-31,0.2431877839811322,9.32
2022-09-30,0.0566932187201527,7.96
2022-10-31,-0.0285746314497484,8.95
2022-11-30,-0.0620047352998655,8.25
2022-12-31,-0.5325547433570348,6.5
2023-01-31,0.6303837118245887,4.59
2023-02-28,-0.0037649691548224,4.41
2023-03-31,0.7765179596280238,5.75
2023-04-30,-0.3930641025641025,6.57
2023-05-31,0.1036291066403178,7.44
2023-06-30,0.3764285490111683,7.5
2023-07-31,-0.2503213846876597,7.14
2023-08-31,0.0342275731984207,7.48
2023-09-30,-0.0574638339506604,7.56
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
