period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0331913678255541,0.0
2019-03-31,0.0399075110815561,0.2
2019-04-30,0.0068206977567262,0.41
2019-05-31,-0.0090638876582768,0.68
2019-06-30,-0.0320757422181994,0.47
2019-07-31,0.0222269461266215,0.58
2019-08-31,0.007033717289449,0.45
2019-09-30,0.0489452851391802,0.67
2019-10-31,-0.017334156417858,0.52
2019-11-30,-0.0068172453842865,0.75
2019-12-31,0.0128883907954688,0.98
2020-01-31,0.0003724594767509,1.32
2020-02-29,0.0096820136032691,1.55
2020-03-31,0.0338165988910517,1.94
2020-04-30,-0.0013025612066879,2.43
2020-05-31,-0.0096848213712789,2.86
2020-06-30,0.0220003941979434,2.74
2020-07-31,0.0198902252953752,2.49
2020-08-31,0.0189345182014555,2.08
2020-09-30,0.0128991613170417,2.8
2020-10-31,0.0069048750930436,3.18
2020-11-30,0.0456744243068429,3.95
2020-12-31,0.0121326567354345,3.66
2021-01-31,0.0163632470275276,3.16
2021-02-28,0.03915206263925,2.36
2021-03-31,0.0219338957369248,2.26
2021-04-30,0.0596362314852785,2.77
2021-05-31,0.0146534986639392,3.47
2021-06-30,0.0252206251291284,3.21
2021-07-31,0.0134143737050129,2.95
2021-08-31,0.0254895218779664,2.55
2021-09-30,0.0124778237729155,2.46
2021-10-31,0.0245327804073995,2.86
2021-11-30,-0.0333406222750743,3.06
2021-12-31,0.0358615758549263,3.37
2022-01-31,0.0404610800295415,3.56
2022-02-28,0.0111948154195442,3.83
2022-03-31,0.0404562939381882,3.86
2022-04-30,0.0393621541596913,3.78
2022-05-31,-0.0156288552401989,3.9
2022-06-30,-0.0026621438998545,3.71
2022-07-31,-0.0056133793999278,3.62
2022-08-31,0.0253660607510164,2.61
2022-09-30,-0.0410971416574506,2.85
2022-10-31,-0.0298317045502346,2.76
2022-11-30,0.0219469713875017,3.62
2022-12-31,-0.0750794491525422,3.26
2023-01-31,-0.0269194076689539,2.87
2023-02-28,0.0385194391940859,2.54
2023-03-31,0.0167066217844413,2.57
2023-04-30,-0.0134918829466919,2.99
2023-05-31,0.0293126417609372,2.44
2023-06-30,0.0097550762406994,2.37
2023-07-31,-0.0107691038125106,2.29
2023-08-31,-0.0233296022594657,2.54
2023-09-30,0.0340959454402503,2.73
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
