period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.27
2019-02-28,-0.0634610841317757,0.27
2019-03-31,0.3907374643130001,0.63
2019-04-30,-0.6325894312557423,0.6
2019-05-31,0.7907083950733798,0.86
2019-06-30,0.3215780802722179,0.49
2019-07-31,0.2726998414809418,0.26
2019-08-31,-0.1275393902312761,0.0
2019-09-30,-0.0654373372531422,0.11
2019-10-31,-0.0477218743251995,0.51
2019-11-30,-0.0807860262008735,0.67
2019-12-31,0.3506774118196685,0.83
2020-01-31,0.0402008896541827,0.78
2020-02-29,-0.3038243417650743,1.52
2020-03-31,0.2706536025192101,1.99
2020-04-30,-0.2566285739185063,2.55
2020-05-31,0.4495509898792587,2.46
2020-06-30,-0.0451357488796446,2.55
2020-07-31,0.0384793696520573,2.18
2020-08-31,-0.3855959867020453,2.42
2020-09-30,0.5672853815792174,2.04
2020-10-31,-0.1631539261784368,2.49
2020-11-30,0.093625495397837,2.52
2020-12-31,0.1610996178534194,3.2
2021-01-31,-0.2166223010943507,3.04
2021-02-28,0.1639367353565575,3.19
2021-03-31,0.0,3.06
2021-04-30,0.1777148567194137,3.91
2021-05-31,-0.0170514078461284,3.86
2021-06-30,-0.1361654096733213,4.05
2021-07-31,-3.566824978817884e-06,3.73
2021-08-31,-0.230536049068307,3.28
2021-09-30,0.1464393552923659,3.23
2021-10-31,0.2908225474284311,2.64
2021-11-30,0.0293731468096447,3.13
2021-12-31,-0.0981769625283004,3.26
2022-01-31,0.0900613015730502,4.05
2022-02-28,-0.2561463096015677,3.86
2022-03-31,0.401010583273653,3.78
2022-04-30,-0.02880658436214,3.65
2022-05-31,-0.1425390643036539,3.71
2022-06-30,0.1716604156448773,3.55
2022-07-31,-0.146510382490302,2.86
2022-08-31,-0.208143322286706,2.34
2022-09-30,0.1739267279365477,2.75
2022-10-31,0.0757526529659311,3.71
2022-11-30,0.1194260355741987,4.46
2022-12-31,-0.1988736284721379,4.37
2023-01-31,0.5164365638823698,3.73
2023-02-28,0.0855907647907647,3.45
2023-03-31,-0.0827175051795338,3.23
2023-04-30,-0.2086042563923484,3.46
2023-05-31,-0.0669254047894213,3.81
2023-06-30,0.0,4.36
2023-07-31,0.2260321080212812,4.08
2023-08-31,0.0691357076037868,3.59
2023-09-30,-0.2701259605222251,3.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
