period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.2
2019-02-28,0.5857036804583629,2.02
2019-03-31,0.6409951508033787,2.09
2019-04-30,-0.6515608385268996,1.36
2019-05-31,0.5381266233278788,1.36
2019-06-30,-0.2032596153846154,1.84
2019-07-31,0.4195717700936978,0.63
2019-08-31,-0.1693789714252072,1.61
2019-09-30,-0.0301530825309327,3.64
2019-10-31,0.0608229712041885,2.66
2019-11-30,-0.0592142874143983,2.47
2019-12-31,0.0752560909036692,2.66
2020-01-31,-0.0841911764705883,3.04
2020-02-29,0.1177061455574837,4.21
2020-03-31,-0.0209292929292929,4.3
2020-04-30,0.1936813186813186,6.47
2020-05-31,-0.1468525487512829,4.56
2020-06-30,0.8867836257309936,5.65
2020-07-31,-0.5770912042586407,4.22
2020-08-31,0.3028725779275487,6.92
2020-09-30,0.0523947147710495,5.94
2020-10-31,-0.1586588737699815,6.2
2020-11-30,-0.1518237544561342,6.74
2020-12-31,-0.1656854499579479,6.37
2021-01-31,0.3498577643908973,6.46
2021-02-28,0.4011900199264326,6.04
2021-03-31,-0.1920187837936057,5.3
2021-04-30,0.4727155840933061,6.72
2021-05-31,-0.3664341297795416,6.89
2021-06-30,0.2931140328439148,4.96
2021-07-31,2.3780295447853144,6.58
2021-08-31,0.052208379118761,5.91
2021-09-30,0.1242126115879838,7.85
2021-10-31,-0.0913334132716243,6.14
2021-11-30,-0.7207795395313226,6.87
2021-12-31,0.14271655906896,5.28
2022-01-31,2.3513734965614788,9.02
2022-02-28,-0.5898493124287445,7.99
2022-03-31,1.5106854639663374,8.6
2022-04-30,-0.0856655680684087,9.66
2022-05-31,-0.4749655392207776,9.18
2022-06-30,-0.1957509795113673,8.57
2022-07-31,0.3371834412281982,9.51
2022-08-31,0.0507491311187189,8.27
2022-09-30,-0.5857725689850222,9.38
2022-10-31,1.0625,8.36
2022-11-30,0.4388888888888886,11.36
2022-12-31,-0.4132540034179377,8.03
2023-01-31,0.0724101062722895,9.96
2023-02-28,0.1277481840193703,7.06
2023-03-31,-0.5744779018941233,6.97
2023-04-30,1.450195970140061,8.4
2023-05-31,0.038601232131979,8.48
2023-06-30,-0.4251642576068533,6.19
2023-07-31,1.7639057730973424,6.48
2023-08-31,-0.3707157943623119,5.16
2023-09-30,0.0568431260530166,6.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
