period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,-0.2726666666666667,0.84
2019-03-31,0.8778981366643765,2.04
2019-04-30,0.0,2.28
2019-05-31,-0.2168966960549545,3.09
2019-06-30,-0.1957983193277309,2.54
2019-07-31,-0.172647240429372,2.21
2019-08-31,1.3155691499665665,1.24
2019-09-30,-0.1711661250227493,0.95
2019-10-31,-0.194522315942239,1.3
2019-11-30,-0.2542955326460481,2.22
2019-12-31,0.6648677566449228,2.58
2020-01-31,-0.3563534488122913,2.56
2020-02-29,0.2132373813093453,1.7
2020-03-31,-0.1707939520410781,1.54
2020-04-30,0.5443449398753164,1.51
2020-05-31,0.0,1.91
2020-06-30,-0.3256610438250997,2.13
2020-07-31,0.1421350182906553,2.55
2020-08-31,-0.0254834839596216,2.63
2020-09-30,-0.0143560871528002,3.14
2020-10-31,0.4744722740978628,3.12
2020-11-30,-0.3073775235600362,3.14
2020-12-31,-0.0389144024207089,2.98
2021-01-31,0.7786303646042221,2.78
2021-02-28,-0.4227418181818182,3.35
2021-03-31,-0.0069372497857589,3.02
2021-04-30,0.0577581002213725,3.28
2021-05-31,0.1388888888888888,2.77
2021-06-30,0.117269748816891,2.6
2021-07-31,-0.060359579556488,2.54
2021-08-31,-0.0458680780945723,2.96
2021-09-30,-0.0782377351397463,3.47
2021-10-31,0.1922739244951712,3.74
2021-11-30,-0.1073047619047619,4.02
2021-12-31,0.5518603513788043,4.78
2022-01-31,-0.1832526705908,4.59
2022-02-28,0.1335429556750178,3.96
2022-03-31,-0.0757039544545312,3.99
2022-04-30,0.2952802835194945,4.12
2022-05-31,-0.1700968992248063,4.46
2022-06-30,0.2448649522885331,4.4
2022-07-31,-0.1700350463236059,3.87
2022-08-31,-0.0819309962160055,3.35
2022-09-30,-0.0522995754529911,2.71
2022-10-31,-0.3393192780307161,3.11
2022-11-30,0.8234597005415736,3.28
2022-12-31,-0.1815652366699923,3.34
2023-01-31,0.0200944093420711,3.49
2023-02-28,0.2626876090750436,3.99
2023-03-31,-0.3692641530296329,4.42
2023-04-30,0.2994777400387127,4.47
2023-05-31,0.0404855161888413,4.72
2023-06-30,0.1725938234114477,5.0
2023-07-31,-0.2030936758035161,5.4
2023-08-31,0.4850137608311069,5.64
2023-09-30,-0.0999657311882259,5.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
