period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00896718,0.93331995,1.0,4.88
2019-02-28,0.00896718,0.93201413,1.0,5.14
2019-03-31,0.00896718,0.93201413,1.0,4.63
2019-04-30,0.00946103,0.93201413,1.0,5.09
2019-05-31,0.00946103,0.93201413,1.0,5.24
2019-06-30,0.00743015,0.93201413,1.0,4.84
2019-07-31,0.00743015,0.93201413,1.0,4.81
2019-08-31,0.00435747,0.93205937,1.0,4.55
2019-09-30,0.00435747,0.93205937,1.0,5.32
2019-10-31,0.02421733,0.932,1.0,5.63
2019-11-30,0.02421733,0.932,1.0,5.63
2019-12-31,0.02421733,0.932,1.0,5.47
2020-01-31,0.0219995,0.93205718,1.0,5.02
2020-02-29,0.0219995,0.9329492,1.0,5.97
2020-03-31,0.0219995,0.9329492,1.0,6.41
2020-04-30,0.01090748,0.93510762,1.0,13.36
2020-05-31,-0.14764421,0.93510762,1.0,11.96
2020-06-30,-0.14764421,0.93510762,1.0,12.58
2020-07-31,-0.14764427,0.93407272,1.0,13.1
2020-08-31,-0.14792549,0.93407272,2.0,14.19
2020-09-30,-0.17747774,0.93407272,2.0,15.58
2020-10-31,-0.17747774,0.93407272,2.0,13.96
2020-11-30,-0.17747774,0.93407272,2.0,14.89
2020-12-31,-0.17747774,0.93407272,2.0,15.84
2021-01-31,-0.15366311,0.933,2.0,16.98
2021-02-28,-0.12680564,0.90263146,2.0,18.1
2021-03-31,-0.12680564,0.90263146,2.0,17.58
2021-04-30,-0.13448672,0.90177699,2.0,16.21
2021-05-31,-0.13448672,0.90177699,2.0,16.68
2021-06-30,-0.13448672,0.90177699,2.0,15.9
2021-07-31,0.05651996,0.90259857,2.0,15.9
2021-08-31,0.06454299,0.90259857,2.0,16.88
2021-09-30,0.06454299,0.90259857,2.0,17.88
2021-10-31,0.21034629,0.90436179,2.0,17.71
2021-11-30,0.21034629,0.90436179,2.0,20.21
2021-12-31,0.21034629,0.90436179,2.0,16.15
2022-01-31,0.29417764,0.90421344,2.0,18.45
2022-02-28,0.29745561,0.88745364,2.0,20.37
2022-03-31,0.29745561,0.88745364,2.0,19.02
2022-04-30,0.36771371,0.90249971,2.0,18.31
2022-05-31,0.36771371,0.90249971,2.0,19.02
2022-06-30,0.36771371,0.90249971,2.0,19.35
2022-07-31,0.28848588,0.90258075,2.0,19.34
2022-08-31,0.19829517,0.90258075,1.0,15.76
2022-09-30,0.05519372,0.90251154,1.0,18.7
2022-10-31,0.05519372,0.90251154,1.0,19.86
2022-11-30,-0.07975402,0.90251154,1.0,20.11
2022-12-31,-0.07975402,0.90251154,1.0,18.26
2023-01-31,-0.0787026,0.91441323,1.0,18.87
2023-02-28,-0.07402995,0.95599679,1.0,19.95
2023-03-31,-0.07402995,0.95599679,1.0,19.19
2023-04-30,-0.12497707,0.95081273,1.0,18.66
2023-05-31,-0.12497707,0.95081273,1.0,18.07
2023-06-30,-0.12497707,0.95081273,1.0,17.36
2023-07-31,-0.04003721,0.95081273,1.0,16.12
2023-08-31,-0.04136161,0.95081265,1.0,16.84
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
