occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.87496096,36.58130155,6.16512127,2387904766.0,3.7098611,0.14386234,38.0,32.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-01-31,4.15
0.87711758,36.58130155,6.16512127,2387904766.0,3.7098611,0.17270748,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-02-28,5.09
0.87711758,36.58130155,6.16461194,2387904766.0,3.70329494,0.17270748,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-03-31,3.9
0.89778978,36.58130155,6.16461194,2387904766.0,3.70329494,0.10675786,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-04-30,4.49
0.89778978,36.58130155,6.16461194,2387904766.0,3.70329494,0.10675786,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-05-31,4.28
0.89817197,36.58130155,6.16461194,2387904766.0,3.70329494,0.08764777,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-06-30,3.99
0.89817197,36.58130155,6.16461194,2387904766.0,3.70329494,0.08764777,38.0,29.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-07-31,4.33
0.89900989,37.03804362,6.50429477,4411078158.0,3.88890104,0.14624369,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-08-31,4.24
0.89900989,37.03804362,6.50429477,4411078158.0,3.88890104,0.14624369,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-09-30,4.69
0.89900996,37.03804362,6.50429477,4411078158.0,3.88890104,0.14966467,41.0,46.0,115.48,1.65,2.7,83160.0,7.98,91.91,0.09,62.68,75357.4,188069.64,46.86,3.36,0.06,-0.02,62.76,0.19,2.37,-7.69,2019-10-31,4.59
