period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.0449824,0.88809592,10.0,4.23
2019-02-28,0.0449824,0.895,10.0,4.78
2019-03-31,0.0449824,0.895,10.0,5.15
2019-04-30,0.04457604,0.895,10.0,4.81
2019-05-31,0.04457604,0.895,10.0,4.59
2019-06-30,0.04336546,0.895,10.0,4.12
2019-07-31,0.04336546,0.895,10.0,4.12
2019-08-31,0.03350901,0.90008064,12.0,4.94
2019-09-30,0.03350901,0.90008064,12.0,4.77
2019-10-31,0.03360581,0.89983252,12.0,4.91
2019-11-30,0.03360581,0.89983252,12.0,4.88
2019-12-31,0.03360581,0.89983252,12.0,4.47
2020-01-31,0.03578576,0.89983252,12.0,4.77
2020-02-29,0.02689462,0.90093783,12.0,4.96
2020-03-31,0.02689462,0.90093783,12.0,5.81
2020-04-30,0.02324981,0.90480396,12.0,10.83
2020-05-31,-0.07991001,0.90480396,12.0,10.49
2020-06-30,-0.07991001,0.90480396,12.0,9.49
2020-07-31,-0.05958063,0.90575508,12.0,10.95
2020-08-31,-0.06075217,0.90575702,26.0,11.38
2020-09-30,-0.05893593,0.90575702,26.0,12.79
2020-10-31,-0.05893593,0.90575702,26.0,11.07
2020-11-30,-0.05893593,0.90575702,26.0,10.52
2020-12-31,-0.05893593,0.90575702,26.0,11.57
2021-01-31,-0.06349065,0.906,26.0,11.07
2021-02-28,-0.02515975,0.8865529,7.0,12.05
2021-03-31,-0.02515975,0.8865529,7.0,11.45
2021-04-30,-0.0185235,0.882,7.0,11.28
2021-05-31,-0.0185235,0.882,7.0,11.38
2021-06-30,-0.0185235,0.882,7.0,11.33
2021-07-31,0.06655227,0.882,7.0,11.68
2021-08-31,0.06525267,0.882,7.0,15.89
2021-09-30,0.06525267,0.882,7.0,12.76
2021-10-31,0.0956114,0.882,7.0,13.93
2021-11-30,0.0956114,0.882,7.0,15.26
2021-12-31,0.0956114,0.882,7.0,12.88
2022-01-31,0.07377827,0.882,7.0,16.92
2022-02-28,0.08729901,0.85228546,7.0,16.56
2022-03-31,0.08729901,0.85228546,7.0,14.41
2022-04-30,0.10857429,0.856,7.0,17.36
2022-05-31,0.10857429,0.856,7.0,15.97
2022-06-30,0.10857429,0.856,7.0,15.23
2022-07-31,0.08404397,0.856,7.0,14.01
2022-08-31,0.03307689,0.856,6.0,13.14
2022-09-30,0.00406433,0.856,6.0,15.53
2022-10-31,0.00406433,0.856,6.0,15.97
2022-11-30,-0.12902503,0.856,6.0,16.0
2022-12-31,-0.12902503,0.856,6.0,15.64
2023-01-31,-0.13139576,0.856,6.0,16.25
2023-02-28,-0.19217859,0.87026545,11.0,14.07
2023-03-31,-0.19217859,0.87026545,11.0,14.37
2023-04-30,-0.31229927,0.8565,11.0,15.32
2023-05-31,-0.31229927,0.8565,11.0,14.06
2023-06-30,-0.32668431,0.8565,11.0,14.1
2023-07-31,-0.32668431,0.8565,11.0,12.82
2023-08-31,-0.37423961,0.8565,11.0,13.8
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
