period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07473195,0.92996096,34.0,3.68
2019-02-28,0.07473195,0.93038783,34.0,3.45
2019-03-31,0.07473195,0.93038783,34.0,2.92
2019-04-30,0.07884362,0.93978978,34.0,2.69
2019-05-31,0.07884362,0.93978978,34.0,3.43
2019-06-30,0.05044551,0.94017197,34.0,3.29
2019-07-31,0.05044551,0.94017197,34.0,2.66
2019-08-31,0.07763553,0.94101023,38.0,3.13
2019-09-30,0.07763553,0.94101023,38.0,3.87
2019-10-31,0.07469025,0.9410103,38.0,3.79
2019-11-30,0.07469025,0.9410103,38.0,3.65
2019-12-31,0.07469025,0.9410103,38.0,3.51
2020-01-31,0.10639238,0.9410103,38.0,3.74
2020-02-29,0.10921012,0.93963098,38.0,4.37
2020-03-31,0.10921012,0.93963098,38.0,4.94
2020-04-30,0.08588932,0.93201579,38.0,9.27
2020-05-31,-0.02268688,0.93201579,38.0,7.78
2020-06-30,-0.02268688,0.93201579,38.0,8.62
2020-07-31,-0.02268688,0.93000964,38.0,8.83
2020-08-31,0.00899846,0.93000271,29.0,10.03
2020-09-30,0.05385241,0.93000271,29.0,9.78
2020-10-31,0.05385241,0.93000271,29.0,11.83
2020-11-30,0.05385241,0.93000271,29.0,11.32
2020-12-31,0.05385241,0.93000271,29.0,11.41
2021-01-31,0.09319436,0.933,29.0,11.62
2021-02-28,0.07876129,0.92547478,33.0,12.29
2021-03-31,0.07876129,0.92547478,33.0,13.13
2021-04-30,0.07980308,0.935,33.0,11.33
2021-05-31,0.07980308,0.935,33.0,11.53
2021-06-30,0.07980308,0.935,33.0,10.57
2021-07-31,0.28767937,0.935,33.0,11.25
2021-08-31,0.2727633,0.935,33.0,12.7
2021-09-30,0.2727633,0.935,33.0,12.77
2021-10-31,0.40701132,0.938,33.0,13.75
2021-11-30,0.40701132,0.938,33.0,13.25
2021-12-31,0.40701132,0.938,33.0,10.5
2022-01-31,0.45342561,0.939,32.0,11.19
2022-02-28,0.46495928,0.94857925,32.0,12.15
2022-03-31,0.46495928,0.94857925,32.0,12.3
2022-04-30,0.34474914,0.96,32.0,11.63
2022-05-31,0.34474914,0.96,32.0,11.61
2022-06-30,0.34474914,0.96,32.0,12.64
2022-07-31,0.18703502,0.963,32.0,12.85
2022-08-31,0.11873798,0.963,33.0,14.38
2022-09-30,-0.07630064,0.964,33.0,13.16
2022-10-31,-0.07630064,0.964,33.0,13.62
2022-11-30,-0.22593545,0.964,33.0,12.53
2022-12-31,-0.22593545,0.964,33.0,12.15
2023-01-31,-0.19060221,0.957,36.0,13.07
2023-02-28,-0.21510617,0.98626345,33.0,12.81
2023-03-31,-0.21510617,0.98626345,33.0,13.0
2023-04-30,-0.21600112,0.9755,33.0,13.06
2023-05-31,-0.21600112,0.9755,33.0,13.51
2023-06-30,-0.13009705,0.9755,33.0,12.26
2023-07-31,-0.10319283,0.9755,33.0,11.8
2023-08-31,-0.02819537,0.9755,31.0,12.14
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
