period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0389823552942558,0.0
2019-03-31,-0.0260078505032987,0.0
2019-04-30,0.065791359819276,0.0
2019-05-31,0.0001331380641724,0.0
2019-06-30,0.015275724680013,0.0
2019-07-31,0.0506177196375403,0.0
2019-08-31,-0.0499999999999997,0.0
2019-09-30,0.0110529754263706,0.0
2019-10-31,0.0576827441748486,0.0
2019-11-30,0.0464811142046712,0.09
2019-12-31,-0.0701161251800386,0.5
2020-01-31,0.1632814231579489,0.58
2020-02-29,-0.0760869565217391,0.97
2020-03-31,-0.009029126213592,0.64
2020-04-30,-0.0660878819848842,0.85
2020-05-31,0.1981067983135915,1.01
2020-06-30,-0.0134863059665719,1.47
2020-07-31,-0.0858142473031196,1.74
2020-08-31,0.2109577257086676,2.03
2020-09-30,0.067869602483213,2.99
2020-10-31,-0.0883936367614818,3.54
2020-11-30,0.078536203855456,3.73
2020-12-31,-0.1594683642644816,3.72
2021-01-31,0.0623436865394069,3.37
2021-02-28,0.147997004294863,4.22
2021-03-31,-0.1147444723348846,4.66
2021-04-30,0.0404319810358622,5.02
2021-05-31,0.0696006842422498,3.89
2021-06-30,0.0347550663270719,2.67
2021-07-31,-0.0082359068035741,2.49
2021-08-31,-0.0548642280071814,2.93
2021-09-30,0.1808583080272077,3.04
2021-10-31,0.08,3.07
2021-11-30,-0.1105643738977073,2.72
2021-12-31,-0.0269849507005708,2.31
2022-01-31,-0.024,1.89
2022-02-28,0.0523581806792661,2.13
2022-03-31,0.239855072463768,2.73
2022-04-30,-0.0590298071303329,3.34
2022-05-31,0.0857142857142856,2.96
2022-06-30,-0.0052145633971294,3.21
2022-07-31,0.0097617198929496,2.94
2022-08-31,-0.017575125906006,3.17
2022-09-30,0.0264082327452799,3.32
2022-10-31,-0.1353892333375407,3.66
2022-11-30,0.4927048260381592,3.53
2022-12-31,-0.2328275058136247,2.75
2023-01-31,0.0889529165874181,2.41
2023-02-28,-0.1892956588886758,2.88
2023-03-31,0.2112032229867351,2.92
2023-04-30,-0.3158165612289978,2.9
2023-05-31,0.3504082738902281,2.05
2023-06-30,-0.1469553298586621,2.42
2023-07-31,-0.0212224816544361,2.36
2023-08-31,-0.0483271375464683,2.98
2023-09-30,0.1488541666666665,3.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
