period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.6
2019-02-28,-0.3419838206425041,5.49
2019-03-31,0.3213169953967689,3.26
2019-04-30,-0.0043531489852236,3.48
2019-05-31,-0.1497946176245663,3.94
2019-06-30,-0.1817639971037282,2.99
2019-07-31,0.430662966911904,2.18
2019-08-31,-0.1501581142925051,2.23
2019-09-30,0.1241633296602391,2.53
2019-10-31,0.7192961482288123,3.06
2019-11-30,-0.530057316909277,2.86
2019-12-31,-0.1057187193077769,2.32
2020-01-31,-0.0202142976075651,3.02
2020-02-29,0.1500668532592619,3.06
2020-03-31,0.3834191956253066,3.97
2020-04-30,-0.1404997508999983,5.55
2020-05-31,0.0682939313833357,4.27
2020-06-30,-0.0060622475586319,4.72
2020-07-31,0.2510895988616508,3.72
2020-08-31,0.01201321263198,4.75
2020-09-30,-0.0184731941418101,5.32
2020-10-31,-0.0588316280068473,5.14
2020-11-30,0.2857844303664467,5.09
2020-12-31,-0.1921960578801653,5.56
2021-01-31,0.0781694223331253,6.37
2021-02-28,-0.2419979720305407,6.28
2021-03-31,0.22911390229542,6.51
2021-04-30,0.0078601659423245,7.19
2021-05-31,-0.0306305880883668,5.95
2021-06-30,0.2468216766228494,5.57
2021-07-31,-0.0269812751320864,5.57
2021-08-31,-0.1587421084702495,5.34
2021-09-30,0.1773079110032938,5.42
2021-10-31,-0.2437802918681897,6.44
2021-11-30,0.3659824017815023,6.94
2021-12-31,0.0279374057520995,5.72
2022-01-31,-0.0882361938268322,7.14
2022-02-28,-0.0370875582148523,6.69
2022-03-31,-0.0543849093057531,11.07
2022-04-30,0.1404997768842912,13.48
2022-05-31,-0.1174206960333126,12.03
2022-06-30,0.1079253586671953,11.29
2022-07-31,-0.159232193477843,12.07
2022-08-31,0.569391988911141,7.4
2022-09-30,-0.2021256828499458,7.62
2022-10-31,0.4753635500194899,8.82
2022-11-30,-0.4451913697361077,10.38
2022-12-31,0.0837038293149392,8.13
2023-01-31,0.0434201179383801,8.0
2023-02-28,0.2172759676006799,7.75
2023-03-31,-0.3058537282556846,8.4
2023-04-30,0.1652103522609072,11.86
2023-05-31,-0.2885175972934523,11.79
2023-06-30,0.294027289493153,8.37
2023-07-31,0.2568728867878009,10.77
2023-08-31,0.2083101981571165,9.18
2023-09-30,-0.0537112478067565,8.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
