period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.07
2019-02-28,-0.0777274887751551,0.58
2019-03-31,0.1454929152163195,1.32
2019-04-30,-0.1173465537797493,1.77
2019-05-31,-0.0856771872400574,1.43
2019-06-30,0.1181660390857697,0.69
2019-07-31,0.1228115755489001,0.18
2019-08-31,0.0553571336917666,0.55
2019-09-30,-0.2240501061814842,1.02
2019-10-31,0.1761207347886457,1.75
2019-11-30,0.0191869491573601,1.97
2019-12-31,-0.0086874087046974,2.04
2020-01-31,0.0495460442703918,1.76
2020-02-29,0.1306911847806151,1.41
2020-03-31,0.004933326783554,0.94
2020-04-30,-0.3180959841098879,1.23
2020-05-31,0.0831510220164508,1.97
2020-06-30,0.0227406415771527,2.13
2020-07-31,1.4031956415677338,1.6
2020-08-31,-0.646085833000563,1.56
2020-09-30,0.026809806927454,2.07
2020-10-31,0.0354757963466201,3.32
2020-11-30,0.7003774567226344,2.93
2020-12-31,-0.3883805868044999,2.74
2021-01-31,0.2134446274213073,1.9
2021-02-28,-0.0324426753184311,1.67
2021-03-31,-0.0128589417868244,1.5
2021-04-30,-0.1666772429022882,1.68
2021-05-31,0.4356809478758388,2.01
2021-06-30,-0.1406708849782726,2.31
2021-07-31,0.0079216916142945,2.23
2021-08-31,0.7690722225471811,2.1
2021-09-30,0.0060726575755341,1.79
2021-10-31,-0.5542988908378856,1.96
2021-11-30,0.5331597856863206,2.11
2021-12-31,0.11162575266327,2.42
2022-01-31,-0.2276119402985075,2.71
2022-02-28,0.1199071387115495,3.09
2022-03-31,0.0909222862799907,2.9
2022-04-30,-0.0113752620125898,2.75
2022-05-31,-0.0174184903974989,2.34
2022-06-30,0.066267817289094,2.91
2022-07-31,-0.0454192197262831,3.13
2022-08-31,0.2145021606211112,3.22
2022-09-30,-0.0662564493704758,3.39
2022-10-31,0.1536670572729075,3.06
2022-11-30,-0.0411846667314732,3.19
2022-12-31,-0.2629252747724899,2.95
2023-01-31,0.060063530621597,3.15
2023-02-28,0.0275445019626388,4.12
2023-03-31,-0.0338164251207729,4.5
2023-04-30,-0.1370833333333331,4.24
2023-05-31,0.6109150788049866,3.65
2023-06-30,-0.1886713257795053,3.39
2023-07-31,0.3120398297051763,3.82
2023-08-31,-0.0991143505390629,3.57
2023-09-30,-0.033893468161565,3.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
