period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.41
2019-02-28,-0.0695301155048815,6.1
2019-03-31,0.1659298677781717,7.94
2019-04-30,-0.047905910924137,6.0
2019-05-31,-0.1009628894807193,6.24
2019-06-30,-0.0545695220700059,5.49
2019-07-31,-0.2148312703302993,4.69
2019-08-31,0.1808793135148692,5.79
2019-09-30,0.0521053180232331,7.43
2019-10-31,-0.0476920498724817,8.88
2019-11-30,0.3465248656891309,7.99
2019-12-31,-0.1950567634149044,7.52
2020-01-31,0.8867607384025225,7.55
2020-02-29,-0.4843019545664521,7.33
2020-03-31,0.1351922945414303,6.92
2020-04-30,-0.1237447408636682,7.44
2020-05-31,0.0946287412989388,6.38
2020-06-30,0.1922609350806856,8.58
2020-07-31,-0.1478401065446385,7.76
2020-08-31,-0.0836641708367472,9.32
2020-09-30,0.2779208569440607,8.25
2020-10-31,-0.1431089842507295,9.43
2020-11-30,0.2359550012554072,9.54
2020-12-31,-0.0245158123381354,9.88
2021-01-31,0.153890998803118,9.07
2021-02-28,-0.0488125155073158,7.51
2021-03-31,-0.0246594983079517,6.23
2021-04-30,-0.1543089731018692,6.57
2021-05-31,0.1841102495872324,6.57
2021-06-30,0.023880022504864,6.61
2021-07-31,-0.0941898879285147,6.32
2021-08-31,0.0922031618131244,7.38
2021-09-30,-0.1735419287962271,7.09
2021-10-31,0.2110752766375261,7.89
2021-11-30,0.1335314706609127,6.87
2021-12-31,-0.1069459252836907,6.93
2022-01-31,0.0553508980400441,6.02
2022-02-28,0.119211929438983,6.27
2022-03-31,0.1249471758663807,7.47
2022-04-30,-0.1417755763055596,7.84
2022-05-31,-0.1011392365877159,8.29
2022-06-30,-0.0205400985617537,6.88
2022-07-31,0.1236411247686553,4.98
2022-08-31,-0.074008937634494,2.53
2022-09-30,-0.0041756705305877,1.22
2022-10-31,0.0995969392033022,1.34
2022-11-30,0.0684908110946469,1.69
2022-12-31,0.3890305243097414,2.3
2023-01-31,-0.4457538799163887,2.13
2023-02-28,0.1137832028906022,2.32
2023-03-31,-0.2113392715656495,2.16
2023-04-30,0.1491003890597595,2.71
2023-05-31,0.1663703953100757,2.63
2023-06-30,0.0686504326583836,3.07
2023-07-31,0.0143600524931439,2.79
2023-08-31,-0.0512745833441516,2.62
2023-09-30,0.038995597126419,1.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
