period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,0.3090560995552718,1.37
2019-03-31,-0.1693692880322641,2.24
2019-04-30,0.1394324308332726,4.62
2019-05-31,-0.0496551724137932,4.59
2019-06-30,0.0210123337028824,4.51
2019-07-31,-0.1192265305178365,2.65
2019-08-31,-0.0133117728531856,2.73
2019-09-30,0.0475190727985797,3.39
2019-10-31,0.0095785156751384,3.59
2019-11-30,0.1608731618761967,3.4
2019-12-31,-0.0536014828919743,2.44
2020-01-31,0.0188893699935053,1.88
2020-02-29,-0.0465682275568671,1.82
2020-03-31,0.0183689087094613,1.9
2020-04-30,-0.0352779667818136,3.7
2020-05-31,0.099572225173582,5.12
2020-06-30,-0.0096710813169628,7.19
2020-07-31,-0.0704607046070459,7.63
2020-08-31,-0.0493106457039548,8.04
2020-09-30,0.1496679738967827,7.79
2020-10-31,-0.0827238078763765,7.62
2020-11-30,0.0604285717925265,7.13
2020-12-31,-0.0817901234567899,6.82
2021-01-31,0.125943176525384,6.36
2021-02-28,0.0181645256762421,7.44
2021-03-31,-0.0314887465929133,8.77
2021-04-30,0.0543741199549669,8.91
2021-05-31,-0.1647695497784923,8.05
2021-06-30,0.1703088314972005,6.99
2021-07-31,0.0626273920614557,6.97
2021-08-31,-0.0654788990427227,6.91
2021-09-30,-0.0186249975928185,6.33
2021-10-31,0.0875795768915634,6.21
2021-11-30,-0.1442817787306611,6.8
2021-12-31,0.0337938736067555,6.86
2022-01-31,0.1580508788415027,7.6
2022-02-28,-0.0446901233382579,7.25
2022-03-31,-0.0743726109356822,8.48
2022-04-30,0.1508142311353202,8.25
2022-05-31,-0.0219603289076431,8.75
2022-06-30,-0.0103017087680126,8.6
2022-07-31,0.1445248443693594,8.65
2022-08-31,-0.1565912698412699,7.8
2022-09-30,0.1572750458873226,7.88
2022-10-31,-0.261287418341189,8.0
2022-11-30,-0.0258860851108282,8.19
2022-12-31,0.4094153269411003,7.47
2023-01-31,-0.1406673546611628,7.43
2023-02-28,-0.1078528978263697,8.13
2023-03-31,0.1825474097551656,8.72
2023-04-30,-0.1569791753784394,8.71
2023-05-31,0.2233144998886647,8.32
2023-06-30,-0.2495000649801054,7.64
2023-07-31,-0.3575690943280765,7.47
2023-08-31,0.9398100464564116,7.25
2023-09-30,-0.0889310183993822,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
