period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,160000.0,194400.0,228.57142857142856,123.18075117370891,1.0,1.0,13.0,16.0,16.0,59.0,0.8893829905503056,0.0,0.0625,1.0,0.0,
2019-03-31,186400.0,95000.0,266.2857142857143,79.89250886524822,1.0,5.0,2.0,13.0,13.0,7.0,1.0108459869848156,1.0,0.1538461538461538,0.4,0.32,0.165
2019-04-30,,,,,,,,,,,,,,,0.32,0.0
2019-05-31,,,,,,,,,,,,,,,0.32,0.0
2019-06-30,,,,,,,,,,,,,,,0.0,0.0
2019-07-31,,,,,,,,,,,,,,,0.0,0.0
2019-08-31,47000.0,101500.0,54.65116279069768,68.16385530209503,1.0,3.0,3.0,41.0,41.0,4.0,0.94188376753507,0.0,0.024390243902439,0.3333333333333333,0.0,-0.7947649466014572
2019-09-30,,,,,,,,,,,,,,,0.36,0.0
2019-10-31,,,,,,,,,,,,,,,0.36,0.0
2019-11-30,53500.0,94900.0,74.30555555555556,80.54059406583488,1.0,2.0,2.0,31.0,31.0,16.0,1.011342155009452,1.0,0.064516129032258,0.5,0.96,0.3596335697399526
2019-12-31,,,,,,,,,,,,,,,0.59,0.0
2020-01-31,,,,,,,,,,,,,,,0.92,0.0
2020-02-29,,,,,,,,,,,,,,,0.32,0.0
2020-03-31,,,,,,,,,,,,,,,0.66,0.0
2020-04-30,,,,,,,,,,,,,,,1.61,0.0
2020-05-31,,,,,,,,,,,,,,,2.46,0.0
2020-06-30,,,,,,,,,,,,,,,2.55,0.0
2020-07-31,,,,,,,,,,,,,,,1.86,0.0
2020-08-31,,,,,,,,,,,,,,,1.94,0.0
2020-09-30,,,,,,,,,,,,,,,2.1,0.0
2020-10-31,,,,,,,,,,,,,,,2.36,0.0
2020-11-30,458000.0,149000.0,654.2857142857143,102.7097902097902,1.0,5.0,7.0,25.0,25.0,5.0,0.9978213507625272,0.0,0.16,0.4,1.87,7.8053404539385856
2020-12-31,480000.0,124950.0,685.7142857142857,88.125,1.0,2.0,1.0,18.0,18.0,38.0,0.9796118288128328,0.0,0.1111111111111111,0.0,1.92,0.0480349344978163
2021-01-31,,,,,,,,,,,,,,,1.45,0.0
2021-02-28,420750.0,129900.0,601.0714285714287,89.2142857142857,2.0,3.0,4.0,14.0,7.0,132.0,0.9912723223084016,0.0,,0.0,1.52,-0.1234374999999997
2021-03-31,535000.0,239000.0,700.0,121.55776075473544,3.0,3.0,12.0,21.0,7.0,65.0,0.9488871152498068,0.0,0.1428571428571428,0.0,1.18,0.1645870469399879
2021-04-30,,,,,,,,,,,,,,,1.24,0.0
2021-05-31,485000.0,135000.0,785.5714285714284,88.5470843183609,3.0,6.0,8.0,19.0,6.3,7.0,0.9726765917507952,0.3333333333333333,0.0526315789473684,0.6666666666666666,1.06,0.1222448979591834
2021-06-30,430000.0,141450.0,860.0,105.00933963092444,1.0,2.0,4.0,14.0,14.0,3.0,1.0002326122354035,1.0,,0.5,1.44,0.0947444989998183
2021-07-31,,,,,,,,,,,,,,,1.44,0.0
2021-08-31,433000.0,110000.0,866.0,79.5116772823779,1.0,4.0,2.0,17.0,17.0,21.0,0.9708520179372196,0.0,0.1176470588235294,0.25,1.82,0.0069767441860464
2021-09-30,620000.0,129900.0,620.0,89.6531100478469,1.0,1.0,1.0,12.0,12.0,49.0,0.968901390842319,0.0,,0.0,1.52,-0.2840646651270208
2021-10-31,,,,,,,,,,,,,,,1.74,0.0
2021-11-30,340000.0,136200.0,425.0,105.8181419379996,1.0,1.0,3.0,16.0,16.0,79.0,0.8949723611476704,0.0,,0.0,1.42,-0.3145161290322581
2021-12-31,425000.0,,850.0,,1.0,2.0,,7.0,7.0,57.0,0.9703196347031964,0.0,,0.0,1.05,1.0
2022-01-31,524000.0,136950.0,748.5714285714284,89.6687746897677,1.0,1.0,3.0,8.0,8.0,68.0,0.9796223593194988,0.0,0.125,0.0,0.87,-0.1193277310924371
2022-02-28,516000.0,150000.0,687.5,112.83907632670602,3.0,3.0,4.0,7.0,2.3,17.0,1.0218521323678071,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.53,-0.0815839694656487
2022-03-31,,,,,,,,,,,,,,,0.78,0.0
2022-04-30,469000.0,139500.0,521.1111111111111,95.76225168032364,1.0,1.0,3.0,10.0,10.0,11.0,1.0,0.0,,1.0,1.18,-0.242020202020202
2022-05-31,,,,,,,,,,,,,,,2.0,0.0
2022-06-30,,,,,,,,,,,,,,,2.86,0.0
2022-07-31,555000.0,139000.0,693.75,114.1367411386959,1.0,2.0,5.0,16.0,16.0,9.0,0.9736432150225252,0.0,0.1875,0.5,2.9,0.3312899786780385
2022-08-31,,,,,,,,,,,,,,,3.24,0.0
2022-09-30,738888.0,164900.0,738.888,109.69251336898397,1.0,1.0,4.0,18.0,18.0,79.0,0.9485083440308087,0.0,0.1111111111111111,0.0,3.25,0.0650637837837837
2022-10-31,,,,,,,,,,,,,,,3.02,0.0
2022-11-30,220000.0,127400.0,157.48031496062993,87.04545454545455,1.0,1.0,4.0,15.0,15.0,17.0,0.9361702127659574,0.0,0.1333333333333333,0.0,3.61,-0.7868684902710155
2022-12-31,315000.0,129900.0,450.0,84.92063492063491,1.0,1.0,2.0,12.0,12.0,124.0,0.875243123089747,0.0,0.0833333333333333,0.0,3.22,1.8575
2023-01-31,,,,,,,,,,,,,,,3.31,0.0
2023-02-28,615000.0,129900.0,384.375,88.21924603174601,1.0,,2.0,11.0,11.0,118.0,0.984,0.0,0.0909090909090909,,2.03,-0.1458333333333333
2023-03-31,305000.0,132500.0,435.71428571428567,97.12491455912507,1.0,3.0,2.0,8.0,8.0,61.0,0.968253968253968,0.0,,0.0,3.07,0.1335656213704992
2023-04-30,,,,,,,,,,,,,,,2.94,0.0
2023-05-31,76000.0,147000.0,74.50980392156862,110.07492480175006,1.0,1.0,2.0,10.0,10.0,29.0,0.951188986232791,0.0,,0.0,3.87,-0.8289938926390228
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
