period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.5
2019-02-28,0.1438442387409153,9.1
2019-03-31,0.036064076416886,10.86
2019-04-30,-0.0370725234357649,9.48
2019-05-31,0.0554783790621868,10.37
2019-06-30,0.1312382397851597,9.73
2019-07-31,-0.158586033240026,8.22
2019-08-31,-0.0944398128728453,4.89
2019-09-30,0.0438016485520742,3.2
2019-10-31,0.099571048191708,4.04
2019-11-30,-0.1200168626997856,3.28
2019-12-31,-0.0882926133111055,2.09
2020-01-31,0.9482840430724586,0.39
2020-02-29,-0.4823031767416265,0.48
2020-03-31,0.1782187010890952,0.61
2020-04-30,0.8826322129891466,1.21
2020-05-31,-0.4094667955518268,1.16
2020-06-30,-0.2380175435626896,1.51
2020-07-31,0.3531868955378594,1.61
2020-08-31,0.0882519864668793,2.04
2020-09-30,-0.1590428990721042,3.5
2020-10-31,-0.1378196648549275,3.69
2020-11-30,0.6044818598886921,3.55
2020-12-31,-0.1327168250755376,2.27
2021-01-31,-0.0156184387785144,3.16
2021-02-28,0.0520835063615234,4.34
2021-03-31,-0.1160694869749779,7.18
2021-04-30,0.0967363928668794,7.34
2021-05-31,0.075437637354607,8.19
2021-06-30,-0.1934066688104901,6.17
2021-07-31,0.2327723563020185,6.17
2021-08-31,-0.1224840277373873,5.77
2021-09-30,0.7356287738511798,7.66
2021-10-31,-0.215311961562175,8.64
2021-11-30,-0.132010024898884,8.08
2021-12-31,-0.2052728014349025,6.71
2022-01-31,-0.1313861927753769,5.6
2022-02-28,0.091774000924526,5.87
2022-03-31,0.2750647435480409,5.79
2022-04-30,0.2520063447846874,5.68
2022-05-31,-0.2641957588034923,5.05
2022-06-30,0.1380020726421096,5.44
2022-07-31,0.053465893682792,4.61
2022-08-31,-0.036438657563649,5.37
2022-09-30,0.067770982955831,5.71
2022-10-31,0.1206969082888833,6.51
2022-11-30,-0.4864356743822836,5.99
2022-12-31,0.2359626922035551,5.35
2023-01-31,0.3423438326182015,6.0
2023-02-28,-0.1029156880573335,5.1
2023-03-31,0.1817162139184969,4.67
2023-04-30,0.0281200974167308,5.78
2023-05-31,-0.1852895264847461,9.07
2023-06-30,0.1578646680177602,8.83
2023-07-31,-0.0107913314106354,6.68
2023-08-31,-0.1581545395934865,4.49
2023-09-30,-0.2149716648985213,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
