period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.78
2019-02-28,0.0600590030909427,1.38
2019-03-31,-0.3311702482217876,1.75
2019-04-30,0.1277572610837181,1.58
2019-05-31,0.4834672704622689,1.26
2019-06-30,-0.2310850245903828,1.37
2019-07-31,0.1592765403397402,1.33
2019-08-31,0.336354954513506,1.31
2019-09-30,-0.0103689862741523,1.74
2019-10-31,-0.2732838354876897,1.62
2019-11-30,0.0939467662290742,1.7
2019-12-31,0.1931393937331957,1.2
2020-01-31,0.055536505851043,1.93
2020-02-29,-0.0303485563639117,2.69
2020-03-31,-0.444645362311587,3.11
2020-04-30,1.3781369743874148,3.05
2020-05-31,-0.0480116691894865,2.97
2020-06-30,-0.4382472302174949,3.45
2020-07-31,0.3405725033494795,3.66
2020-08-31,-0.0063973969516469,3.96
2020-09-30,0.0527802328843998,4.71
2020-10-31,-0.0486303958117315,4.78
2020-11-30,0.1143769786907578,5.51
2020-12-31,0.2781527880767658,5.56
2021-01-31,0.0476232830524863,5.84
2021-02-28,-0.0917334049113862,5.32
2021-03-31,-0.1206624454359306,5.54
2021-04-30,0.1612312498316863,5.11
2021-05-31,-0.05777059417999,4.97
2021-06-30,0.1213465107747739,4.81
2021-07-31,-0.1762828947368422,5.74
2021-08-31,0.0627020882996203,6.43
2021-09-30,0.1038768506522556,7.04
2021-10-31,0.0645226716030056,7.3
2021-11-30,-0.1618535834432176,7.14
2021-12-31,0.5633827864363528,6.88
2022-01-31,-0.1914370078740157,7.12
2022-02-28,-0.0773586740344466,8.04
2022-03-31,0.0584126436135816,7.99
2022-04-30,0.2625689906429205,7.57
2022-05-31,0.2970434106497515,7.37
2022-06-30,-0.325037257824143,7.41
2022-07-31,-0.0695100045950123,8.39
2022-08-31,0.0056100217864922,8.43
2022-09-30,-0.0479479563828142,8.52
2022-10-31,-0.0105833767700518,7.58
2022-11-30,0.2554124293785311,8.96
2022-12-31,-0.3275183933861292,9.33
2023-01-31,-0.0827578646065014,11.36
2023-02-28,0.1948309165557675,11.3
2023-03-31,-0.0875489995028026,12.0
2023-04-30,-0.0292957530223445,10.4
2023-05-31,0.4577109895918543,10.78
2023-06-30,-0.2932893398270531,9.41
2023-07-31,0.4121342884685974,9.87
2023-08-31,-0.1398254721194115,8.95
2023-09-30,-0.1580603525313532,9.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
