period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.1224988041039146,0.67
2019-03-31,0.0651795591567294,1.01
2019-04-30,0.0352546888091609,1.0
2019-05-31,0.0273214285714284,1.15
2019-06-30,-0.1001472924161634,1.26
2019-07-31,0.1198275653867351,1.04
2019-08-31,0.0049895366681651,0.57
2019-09-30,-0.0323868618547166,0.62
2019-10-31,-0.0097101214598002,0.91
2019-11-30,-0.0675108117099135,1.4
2019-12-31,0.1424604551990875,1.43
2020-01-31,0.0327971990901381,1.55
2020-02-29,-0.1474055434830958,1.75
2020-03-31,0.0640186227866266,1.6
2020-04-30,0.0501812415043045,2.46
2020-05-31,-0.1136323636987286,3.6
2020-06-30,0.0191405635591963,4.77
2020-07-31,0.0890105273171195,4.94
2020-08-31,-0.0168475058608196,4.54
2020-09-30,0.0424707948711553,4.1
2020-10-31,-0.0368108348872497,4.34
2020-11-30,0.1083418320888727,4.45
2020-12-31,-0.0657497175455557,5.29
2021-01-31,0.0298869469158977,5.71
2021-02-28,0.058970444232731,6.81
2021-03-31,0.0340872189289205,7.25
2021-04-30,-0.0207338597995683,7.26
2021-05-31,-0.0803720748361226,7.32
2021-06-30,0.0788211228765183,6.53
2021-07-31,-0.0005050937307538,5.86
2021-08-31,0.0394420062695923,5.62
2021-09-30,-0.0379933195337678,5.22
2021-10-31,-0.152642843788383,6.14
2021-11-30,0.0126431367723178,5.58
2021-12-31,0.1775039267884497,6.07
2022-01-31,-0.1317307171027992,5.74
2022-02-28,0.0305261908301814,5.49
2022-03-31,0.1716672352453827,6.0
2022-04-30,0.03054398586394,6.25
2022-05-31,-0.0104166666666666,8.04
2022-06-30,0.0442764154394537,8.76
2022-07-31,-0.0575629735818145,9.05
2022-08-31,0.0034280220693825,8.61
2022-09-30,-0.0141942531921975,8.76
2022-10-31,0.0354571142101904,9.7
2022-11-30,-0.0775316455696205,10.38
2022-12-31,0.0473484848484855,10.52
2023-01-31,0.0302702814700579,10.5
2023-02-28,0.0270118569586741,10.67
2023-03-31,-0.0141517507994126,11.05
2023-04-30,0.065174573202821,11.38
2023-05-31,0.0239650974025975,13.17
2023-06-30,0.0449279075495363,13.34
2023-07-31,-0.0572390572390574,13.05
2023-08-31,0.064195092097546,10.76
2023-09-30,-0.1371022054326874,9.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
