period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.06
2019-02-28,-0.0178928211717265,0.06
2019-03-31,-0.0306058292288974,0.14
2019-04-30,0.0093730871997741,0.08
2019-05-31,0.1301978060662858,0.08
2019-06-30,-0.0045088277727496,0.0
2019-07-31,-0.0526540708365638,0.0
2019-08-31,0.0407271858576208,0.0
2019-09-30,-0.0250830008996347,0.43
2019-10-31,0.0262243708723792,0.63
2019-11-30,-0.0487326232440411,0.91
2019-12-31,-0.0140017494263444,0.88
2020-01-31,-0.0340378992663173,1.0
2020-02-29,0.0347630580074516,1.12
2020-03-31,0.0656957274886007,0.91
2020-04-30,-0.0057218724882532,2.06
2020-05-31,-0.0170631248968718,2.79
2020-06-30,-0.0227800535555289,3.19
2020-07-31,0.0842552738256738,2.57
2020-08-31,-0.0610456065381367,2.78
2020-09-30,0.023961345246769,3.47
2020-10-31,0.0752349994378303,3.88
2020-11-30,-0.070469883444269,3.71
2020-12-31,-0.0028050230226815,3.12
2021-01-31,0.0967593016293228,2.72
2021-02-28,-0.0296864161709934,2.8
2021-03-31,0.0053214048329979,3.52
2021-04-30,0.0587129626465259,3.62
2021-05-31,0.0260307138904261,3.18
2021-06-30,0.0831405531464535,2.21
2021-07-31,-0.0218730871250765,2.03
2021-08-31,-0.0161367278236267,2.14
2021-09-30,0.0999075620110303,2.07
2021-10-31,-0.0246868299350241,1.87
2021-11-30,-0.0097865562280979,1.6
2021-12-31,-0.0411322423706325,1.74
2022-01-31,0.0593192868719609,1.76
2022-02-28,0.0589899802078177,1.66
2022-03-31,-0.026630663660911,1.93
2022-04-30,0.0219359256499813,2.05
2022-05-31,0.0788846230827711,2.14
2022-06-30,-0.0071341836614281,2.18
2022-07-31,-0.0129548448962351,2.55
2022-08-31,-0.069301976482362,2.6
2022-09-30,-0.0691735043199474,2.63
2022-10-31,0.126069793135872,2.31
2022-11-30,-0.0334946299292753,2.95
2022-12-31,-0.0573458071933806,2.83
2023-01-31,-0.0544727180518489,3.13
2023-02-28,0.0901398335371264,3.25
2023-03-31,-0.0634691126356051,3.79
2023-04-30,0.025694729879502,3.89
2023-05-31,0.0719619951301553,3.26
2023-06-30,0.0748167044481715,3.55
2023-07-31,-0.075584002561971,3.55
2023-08-31,-0.024805068852309,4.22
2023-09-30,-0.010267155089382,3.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
