period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1075362457721496,1.01
2019-03-31,-0.0614966861374457,1.19
2019-04-30,-0.1536607120826416,1.64
2019-05-31,0.0877491112453898,0.63
2019-06-30,-0.0210955477306054,0.75
2019-07-31,0.2075484961498179,0.3
2019-08-31,-0.1167894977288205,1.18
2019-09-30,-0.0345654882294697,1.03
2019-10-31,-0.3221679802208621,1.82
2019-11-30,0.6258206502676349,1.11
2019-12-31,0.2383303253161843,1.7
2020-01-31,-0.224928600233925,1.57
2020-02-29,-0.1646193907862537,2.28
2020-03-31,0.2654117790467041,1.54
2020-04-30,0.0712969740339655,0.99
2020-05-31,-0.1189395434329032,0.67
2020-06-30,-0.0685384165009622,2.29
2020-07-31,0.4224047914260049,3.67
2020-08-31,-0.1232839978250294,4.48
2020-09-30,-0.1160082409294367,3.75
2020-10-31,0.2189955632846199,4.07
2020-11-30,0.0155164950146631,3.87
2020-12-31,-0.1023714902439937,4.56
2021-01-31,0.0884260277618005,3.79
2021-02-28,-0.2829801454959471,3.45
2021-03-31,0.3640068375518883,3.15
2021-04-30,0.2102414783798398,3.54
2021-05-31,-0.1976584444351229,4.56
2021-06-30,0.1873588913724571,4.58
2021-07-31,-0.119213533623831,4.02
2021-08-31,-0.0521998528370392,3.16
2021-09-30,0.2637241129556229,2.88
2021-10-31,-0.1629407712374558,3.29
2021-11-30,-0.0368972437773094,2.7
2021-12-31,0.1136358856504708,2.71
2022-01-31,-0.1044501602670842,2.91
2022-02-28,0.214572478422736,3.61
2022-03-31,-0.2279810320269262,4.37
2022-04-30,0.1615845657832628,4.16
2022-05-31,0.077462510922085,4.51
2022-06-30,-0.0440555392485989,3.4
2022-07-31,0.0995279890674676,3.18
2022-08-31,-0.1808379264654095,2.64
2022-09-30,0.1146530993159784,3.25
2022-10-31,0.114146565768505,3.33
2022-11-30,0.0359518855169953,3.67
2022-12-31,0.1773896647850446,3.67
2023-01-31,-0.1583874718373177,4.68
2023-02-28,-0.2630241707689089,5.32
2023-03-31,0.5130867052402301,5.98
2023-04-30,-0.2674731648992907,5.73
2023-05-31,0.3405891033841224,5.76
2023-06-30,-0.0977473074951866,5.39
2023-07-31,-0.1751434783110869,5.32
2023-08-31,0.1783563628160114,5.5
2023-09-30,-0.0971414755504807,5.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
