period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.812809870680649,0.0
2019-03-31,0.0,0.09
2019-04-30,0.0436567396354827,0.09
2019-05-31,-0.6948698560765918,0.09
2019-06-30,2.140199239741783,0.0
2019-07-31,-0.1567047604736386,0.0
2019-08-31,0.2117419554455444,0.0
2019-09-30,-0.0213887453822051,0.0
2019-10-31,0.0,0.0
2019-11-30,-0.5110341822600981,0.09
2019-12-31,0.3325906722152398,0.49
2020-01-31,0.2687817003427251,1.04
2020-02-29,-0.3065758834355677,0.95
2020-03-31,1.296510868199523,0.55
2020-04-30,-0.0321756894790602,0.0
2020-05-31,-0.3404461687681862,0.0
2020-06-30,0.189936000063871,0.13
2020-07-31,0.0,0.42
2020-08-31,-0.1300531156063812,0.94
2020-09-30,-0.3139645344131798,0.89
2020-10-31,0.675562743471861,0.94
2020-11-30,-0.5645991384107582,0.42
2020-12-31,1.2519509476031216,0.76
2021-01-31,0.0198863739491648,0.85
2021-02-28,-0.432842643079647,1.23
2021-03-31,0.763179103291491,1.13
2021-04-30,-0.1235279605435982,1.15
2021-05-31,0.1409377082014067,1.12
2021-06-30,-0.3146638690172771,1.08
2021-07-31,0.4591380124174569,0.88
2021-08-31,0.023623759289481,0.84
2021-09-30,-0.0591926611892492,0.95
2021-10-31,0.5046023283647048,1.68
2021-11-30,0.3583655283254514,2.62
2021-12-31,-0.4919334949347127,3.67
2022-01-31,0.0,5.07
2022-02-28,0.1502891119884863,5.45
2022-03-31,-0.1306533378627604,6.21
2022-04-30,0.0843969369973289,5.05
2022-05-31,-0.3690654940654939,5.76
2022-06-30,0.5849505623707396,5.82
2022-07-31,0.6789304812834227,6.16
2022-08-31,-0.5261696593399385,4.84
2022-09-30,0.159194034767264,4.11
2022-10-31,0.1797837046035755,4.35
2022-11-30,-0.1523870044161912,4.9
2022-12-31,-0.0331210413516135,5.01
2023-01-31,0.2698087984129174,4.7
2023-02-28,-0.4107566341809621,4.39
2023-03-31,1.7859317211948786,4.13
2023-04-30,-0.5038369838334187,5.2
2023-05-31,1.0184703184135429,6.22
2023-06-30,-0.7380272892584202,6.28
2023-07-31,0.8911308466284051,5.28
2023-08-31,0.0,4.9
2023-09-30,0.4868253094089605,5.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
