period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.39
2019-02-28,-0.3103515116488042,1.69
2019-03-31,0.4286286526868155,3.22
2019-04-30,-0.0861607142857141,3.25
2019-05-31,0.1465688842325823,1.95
2019-06-30,0.1725056506296416,0.42
2019-07-31,-0.1288533125646362,0.0
2019-08-31,-0.0134073845512905,0.17
2019-09-30,0.0475748256783468,1.42
2019-10-31,0.0733017875498516,2.55
2019-11-30,-0.1000135076039895,3.8
2019-12-31,-0.2817949308231151,3.76
2020-01-31,0.455144325388148,3.18
2020-02-29,-0.1233719943422914,3.31
2020-03-31,-0.0509829114511714,5.16
2020-04-30,0.0594332796252436,6.28
2020-05-31,-0.0192982734872037,6.71
2020-06-30,0.0913132383915726,5.66
2020-07-31,-0.0466993668846661,6.25
2020-08-31,0.0732996845874061,6.22
2020-09-30,0.1004049857886422,5.64
2020-10-31,-0.1200264251233855,6.79
2020-11-30,0.0093562318254287,6.84
2020-12-31,0.1735675727780989,9.85
2021-01-31,-0.11895723323485,9.89
2021-02-28,0.0695636287111725,11.77
2021-03-31,0.0803617946556853,10.19
2021-04-30,0.0047508971923317,10.25
2021-05-31,-0.0978741761637774,8.89
2021-06-30,0.0621375428932176,9.25
2021-07-31,0.0403302422899627,8.97
2021-08-31,-0.0340973136997428,9.2
2021-09-30,0.144101747315682,8.71
2021-10-31,-0.2064964489109805,9.19
2021-11-30,0.1203532804614273,9.97
2021-12-31,-0.0882700421940927,11.88
2022-01-31,0.0748342834745716,10.55
2022-02-28,0.0020344735945272,8.87
2022-03-31,-0.0146084638463429,6.65
2022-04-30,-0.0075767925510432,7.13
2022-05-31,0.1154033383474999,8.12
2022-06-30,0.0505833714675738,9.77
2022-07-31,-0.1005453999695001,9.48
2022-08-31,0.0540013183915621,10.55
2022-09-30,0.0190357873696698,10.9
2022-10-31,-0.073077299017464,11.02
2022-11-30,0.0380856937153359,9.89
2022-12-31,0.0822401844001552,9.64
2023-01-31,0.0642338891034746,8.63
2023-02-28,-0.3444527425109946,9.86
2023-03-31,-0.002936944728359,8.07
2023-04-30,0.2569595947116581,9.1
2023-05-31,-0.1012305703243193,7.15
2023-06-30,0.2663153819810289,5.92
2023-07-31,-0.1002699269609401,5.49
2023-08-31,0.1133092579605277,6.08
2023-09-30,0.0484312210563424,7.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
