period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2093281100997417,0.49
2019-03-31,-0.1680212048285928,1.05
2019-04-30,-0.1075445224339488,4.36
2019-05-31,0.0077734649822116,5.95
2019-06-30,-0.1266409266409266,5.79
2019-07-31,0.4921572292327978,2.48
2019-08-31,-0.1124164942862442,0.82
2019-09-30,-0.0087081036980303,0.42
2019-10-31,-0.1578454332552693,1.67
2019-11-30,0.202873629734958,1.6
2019-12-31,0.1012531377489975,1.6
2020-01-31,-0.0581964309080701,0.85
2020-02-29,0.1760027213246275,1.53
2020-03-31,-0.1157252449859196,2.68
2020-04-30,-0.0535680882903104,2.18
2020-05-31,-0.0262705975083102,2.04
2020-06-30,-0.0554818378974423,1.55
2020-07-31,-0.0772614074235175,2.07
2020-08-31,0.1824858040883754,1.94
2020-09-30,0.1348680454056212,1.94
2020-10-31,-0.1547417946474801,2.29
2020-11-30,0.1466605183857936,2.27
2020-12-31,-0.056061637387942,1.61
2021-01-31,0.0858225317032959,2.27
2021-02-28,-0.3255083996463306,1.66
2021-03-31,0.5658549375512281,2.36
2021-04-30,-0.1006927252312808,2.57
2021-05-31,-0.1050046104195481,4.14
2021-06-30,0.4412494829812006,4.09
2021-07-31,-0.0597656610988183,3.0
2021-08-31,0.0051322716359396,2.67
2021-09-30,0.3436486048020764,2.82
2021-10-31,0.0942966611932127,3.32
2021-11-30,-0.3585015965428607,2.97
2021-12-31,0.0889395069622052,3.29
2022-01-31,-0.0947244586947819,2.47
2022-02-28,0.147099922902258,2.5
2022-03-31,-0.336815986015083,2.25
2022-04-30,0.5321779326396139,2.74
2022-05-31,0.1017139792685424,3.53
2022-06-30,-0.2658990374138926,4.26
2022-07-31,0.3832287060715174,4.8
2022-08-31,-0.0757514124293786,3.75
2022-09-30,-0.0105457374477202,4.46
2022-10-31,0.0952182399419443,4.68
2022-11-30,-0.0393508997558248,5.45
2022-12-31,-0.1363520541990799,4.7
2023-01-31,0.04687825182102,4.44
2023-02-28,-0.366380612333215,4.57
2023-03-31,0.7512661580868474,4.72
2023-04-30,-0.0648996367152732,5.53
2023-05-31,0.093919909236932,4.96
2023-06-30,0.0088252191946236,5.13
2023-07-31,-0.3876106194690265,5.48
2023-08-31,0.6302482794262612,5.57
2023-09-30,0.0025186178573046,4.97
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
