period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.63
2019-04-30,0.2908239005381332,0.65
2019-05-31,-0.2563085732576957,0.65
2019-06-30,-0.1780831086724391,1.14
2019-07-31,0.3326981787396947,0.92
2019-08-31,-0.2441414699570816,0.92
2019-09-30,0.3305788192206744,0.07
2019-10-31,-0.0888017904063246,0.07
2019-11-30,-0.0179162449738776,0.07
2019-12-31,0.0431780144532658,0.26
2020-01-31,-0.0464958478015939,0.26
2020-02-29,0.2620095310617514,0.78
2020-03-31,-0.2056520946467104,0.82
2020-04-30,-0.2149482037043839,1.87
2020-05-31,0.2588547878289859,1.91
2020-06-30,-0.6244396426074588,1.93
2020-07-31,4.839177335530485,1.73
2020-08-31,-0.5730741192676256,1.78
2020-09-30,0.0330475678423178,1.81
2020-10-31,0.3170767594690833,0.96
2020-11-30,0.1438730876662854,0.94
2020-12-31,0.1199336514118003,0.59
2021-01-31,-0.2740713784197004,0.88
2021-02-28,-0.0006898326898325,1.47
2021-03-31,0.2001071524243236,2.05
2021-04-30,-0.163028704698934,2.55
2021-05-31,-0.1083010994469827,1.76
2021-06-30,0.2980348578348553,1.91
2021-07-31,0.0548417451921019,1.19
2021-08-31,0.1735531934739707,1.11
2021-09-30,-0.2179341184472857,0.81
2021-10-31,-0.4959922343503825,2.04
2021-11-30,0.9928676610549918,2.88
2021-12-31,0.2457742802368971,2.97
2022-01-31,-0.0769976693659886,2.38
2022-02-28,-0.2470245413451964,1.8
2022-03-31,0.0578603054093025,2.4
2022-04-30,0.2021379736165445,3.3
2022-05-31,0.1254076010889566,3.85
2022-06-30,-0.1350436456411619,3.27
2022-07-31,0.1917001420198874,2.06
2022-08-31,-0.1232118413413653,1.96
2022-09-30,0.0681011008047955,2.48
2022-10-31,-0.1688766814968169,2.94
2022-11-30,0.0429240279872291,3.78
2022-12-31,0.0563472753253775,3.4
2023-01-31,-0.0988359700644183,2.98
2023-02-28,-0.0356405123062808,2.32
2023-03-31,0.1394098936543284,2.42
2023-04-30,0.0651695235218605,2.52
2023-05-31,-0.1869022749672647,1.54
2023-06-30,0.367488375214472,1.45
2023-07-31,-0.4597584406978292,1.54
2023-08-31,0.798862869716084,1.66
2023-09-30,-0.1891066310544084,1.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
