period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.49
2019-02-28,-0.0283498167642091,5.83
2019-03-31,-0.4139492539804082,3.87
2019-04-30,0.769046950450067,3.48
2019-05-31,0.0101369863013693,4.91
2019-06-30,0.0013083338230079,3.91
2019-07-31,-0.001336449990364,1.51
2019-08-31,-0.3062772089915854,5.27
2019-09-30,0.4704865856300593,4.72
2019-10-31,-0.0067007140162184,3.75
2019-11-30,-0.0023760173904251,5.19
2019-12-31,-0.331466045535272,3.39
2020-01-31,0.4440672156006851,3.63
2020-02-29,0.1112877407868684,4.68
2020-03-31,-0.0374285632972891,4.41
2020-04-30,0.0024379950798965,4.44
2020-05-31,0.001833125529566,4.47
2020-06-30,0.0177210714966038,6.4
2020-07-31,-0.0042346898470601,4.28
2020-08-31,-0.2183777645819926,6.5
2020-09-30,0.3590886106126585,6.06
2020-10-31,-0.0080609673261614,6.12
2020-11-30,-0.3901038325643616,7.01
2020-12-31,0.6756885917911293,7.66
2021-01-31,0.0118310884601384,7.48
2021-02-28,0.0064905906845733,7.24
2021-03-31,0.0342036915878587,7.45
2021-04-30,-0.3766629339544546,6.67
2021-05-31,0.7108642254530511,5.89
2021-06-30,0.0270860084658164,5.43
2021-07-31,0.0242146665574685,5.56
2021-08-31,0.006578947368421,6.56
2021-09-30,-0.4383897290632865,6.37
2021-10-31,0.1128642966844502,6.2
2021-11-30,0.5950919904248198,6.88
2021-12-31,0.0030000967574284,6.31
2022-01-31,0.015564148558647,7.78
2022-02-28,-0.3854780957233784,6.21
2022-03-31,0.6921402160019483,8.18
2022-04-30,0.0193429811257166,7.58
2022-05-31,0.009732850437502,6.91
2022-06-30,-0.321926547465754,6.14
2022-07-31,0.4023317076497084,4.93
2022-08-31,0.0078105633755614,5.44
2022-09-30,-0.0377225587611717,4.64
2022-10-31,-0.4218808049535604,5.01
2022-11-30,0.1013375004213315,6.36
2022-12-31,0.5419792183351366,4.69
2023-01-31,-0.0194356488743588,5.72
2023-02-28,0.0352368169745966,5.33
2023-03-31,0.0114599807212101,4.99
2023-04-30,-0.0251164434211323,5.92
2023-05-31,0.0207212449786817,4.6
2023-06-30,0.0356394893027274,4.21
2023-07-31,-0.356035284197694,4.34
2023-08-31,0.5327488879222078,5.07
2023-09-30,0.0176511071346314,4.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
