period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.5
2019-02-28,0.1534074654171129,3.82
2019-03-31,-0.0455944575072673,3.5
2019-04-30,0.0744835175668712,2.88
2019-05-31,-0.0656156148265175,3.3
2019-06-30,0.0022895617382949,3.02
2019-07-31,-0.0166489472523989,2.08
2019-08-31,-0.0039409144594207,2.24
2019-09-30,0.1439824444067585,2.29
2019-10-31,-0.082237106412519,2.0
2019-11-30,-0.1336218475257733,2.84
2019-12-31,0.0906059999394073,2.43
2020-01-31,0.1211205946217133,2.2
2020-02-29,-0.1451830124148525,2.95
2020-03-31,0.1778990232990573,2.93
2020-04-30,-0.1168612877135598,5.09
2020-05-31,0.0269256330291582,4.01
2020-06-30,0.14447780524687,3.92
2020-07-31,-0.0565675361327604,3.9
2020-08-31,-0.0226396292816944,5.07
2020-09-30,0.042890160033927,4.66
2020-10-31,0.0441379247650004,5.16
2020-11-30,-0.0747722379620265,5.2
2020-12-31,0.1548788692265397,5.3
2021-01-31,-0.0039528297396876,5.95
2021-02-28,0.0497372901103807,6.15
2021-03-31,-0.021911258507544,6.55
2021-04-30,0.0823109728997797,5.27
2021-05-31,-0.0784862685388961,5.92
2021-06-30,0.0190652741830756,5.15
2021-07-31,-0.0179027445560132,5.49
2021-08-31,0.1452924765684102,6.56
2021-09-30,-0.1168339706513367,7.18
2021-10-31,-0.0034609283656904,6.68
2021-11-30,0.0208440301028733,6.92
2021-12-31,0.1249532555638379,5.92
2022-01-31,-0.153025684958495,8.4
2022-02-28,0.1278642914544805,8.04
2022-03-31,-0.0309892238875273,6.79
2022-04-30,0.0728875228878782,9.28
2022-05-31,0.0422331780839744,7.48
2022-06-30,-0.0782945526032026,8.22
2022-07-31,0.0181700120471808,7.4
2022-08-31,0.1572710717378929,6.58
2022-09-30,-0.0915637813593931,6.96
2022-10-31,-0.1348937718207195,7.92
2022-11-30,0.1406006730494444,7.63
2022-12-31,-0.076748765248533,7.14
2023-01-31,0.0293157005939024,7.12
2023-02-28,0.0443114030065374,6.84
2023-03-31,-0.0784246029326006,6.75
2023-04-30,-0.0356578448837695,6.93
2023-05-31,0.0499772259841779,6.91
2023-06-30,0.0206924986478289,6.31
2023-07-31,0.0814829159040844,6.35
2023-08-31,0.0428130603855763,5.67
2023-09-30,-0.0138472967059211,5.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
