period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.72
2019-02-28,0.047407064387807,6.45
2019-03-31,0.160721070919392,7.05
2019-04-30,-0.0854947161204842,4.78
2019-05-31,0.1804378202142524,5.45
2019-06-30,0.1043539239615436,4.75
2019-07-31,-0.0437457710147508,4.49
2019-08-31,-0.0831820931639439,5.16
2019-09-30,0.0603590888484011,5.29
2019-10-31,-0.1500491274037341,5.7
2019-11-30,-0.0004854840117973,5.31
2019-12-31,0.1847956504052836,5.35
2020-01-31,-0.0672635854525672,5.23
2020-02-29,0.0377301048487526,5.72
2020-03-31,-0.0765748005624992,5.78
2020-04-30,-0.0245509968693358,9.41
2020-05-31,0.2302027027027025,8.88
2020-06-30,-0.1132167152575316,8.15
2020-07-31,0.3184318396804821,9.41
2020-08-31,-0.0965530303030304,10.75
2020-09-30,-0.0019367393020395,11.15
2020-10-31,-0.068660106691028,12.33
2020-11-30,-0.187634642858518,11.98
2020-12-31,0.1700615223912158,12.73
2021-01-31,-0.0238842252710174,12.71
2021-02-28,0.0744583285566893,13.84
2021-03-31,0.077303783794034,15.24
2021-04-30,-0.0137127227602903,12.93
2021-05-31,0.2814870910231195,13.11
2021-06-30,-0.1550478078457845,12.46
2021-07-31,0.0994308151080072,12.15
2021-08-31,-0.1926384453170189,12.99
2021-09-30,0.1694983818770223,14.75
2021-10-31,-0.0598061749459764,15.82
2021-11-30,0.0073202417937829,14.41
2021-12-31,0.1670000313228539,11.72
2022-01-31,0.1265822784810124,13.0
2022-02-28,0.0268879729774429,14.31
2022-03-31,-0.1554769612242237,14.32
2022-04-30,0.0416702521024217,13.77
2022-05-31,0.0606128459497885,15.44
2022-06-30,-0.0746126873283059,15.74
2022-07-31,-0.0087603861895088,15.12
2022-08-31,-0.1155446944298582,14.41
2022-09-30,0.0784352079449282,17.15
2022-10-31,-0.0268684822513806,16.39
2022-11-30,0.0520329040947595,18.01
2022-12-31,0.2099965647395112,16.13
2023-01-31,-0.2245192307692308,13.61
2023-02-28,-0.0298507462686565,16.22
2023-03-31,0.0557575757575758,15.2
2023-04-30,0.0393445839874408,15.39
2023-05-31,0.0884464309901125,16.45
2023-06-30,0.010402755324383,14.72
2023-07-31,-0.167229046111293,14.51
2023-08-31,0.2092620343803717,16.26
2023-09-30,-0.1897595611023967,16.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
